Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23738,83,0.35%,23654,2.12,26373,22182
INDIA VIX,18.61,0.79,4.40%,17.82,-,28.91,8.72
GIFT-NIFTY,23742,152,0.65%,23589,-,26694,22250
USD/INR,96.25,0.06,0.06%,96.19,-,96.96,84.78
GOLD,159365,-241,-0.15%,159606,-,180779,94400
SILVER,274296,-587,-0.21%,274883,-,420048,96496
IND 5Y,6.95,-0.02,-0.23%,6.96,-,7.49,5.74
IND 10Y,7.11,-0.01,-0.18%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.02,-0.21%,7.69,-,7.85,6.77
NEXT 50,69530,25,0.04%,69505,1.13,72037,59896
MIDCAP SELECT,14352,0,0.00%,14351,1.27,14590,5520
MIDCAP 50,17436,-17,-0.10%,17454,1.00,17686,14804
SMALLCAP 50,8837,-21,-0.24%,8858,0.67,9282,7338
NIFTY 500,22644,42,0.19%,22602,0.96,24144,20385
ALPHA 50,52151,63,0.12%,52088,1.78,0,0
IT,28819,-202,-0.70%,29021,0.11,40301,27078
BANK,53862,422,0.79%,53439,-,61764,49954
FINANCIAL SERVICES,25422,185,0.74%,25237,5.33,28562,23373
PSU BANK,8015,26,0.33%,7988,1.40,9918,6658
PRIVATE BANK,26228,238,0.92%,25990,-,29748,23957
FMCG,50232,-31,-0.06%,50263,0.88,58485,45334
CONSUMER DURABLES,35343,162,0.46%,35181,1.60,44426,14089
PHARMA,24824,-66,-0.27%,24890,0.54,25043,21149
HEALTHCARE INDEX,15785,-128,-0.81%,15913,0.54,16002,6482
METAL,13240,27,0.21%,13213,4.00,13628,8997
AUTO,26054,68,0.26%,25986,1.50,29179,22915
SERVICES SECTOR,29892,120,0.40%,29771,1.50,34549,28232
OIL & GAS,11361,-16,-0.14%,11377,0.50,13607,4632
CHEMICALS,29209,6,0.02%,29202,0.82,31895,24851
COMMODITIES,10253,25,0.25%,10228,1.50,10491,8476
CONSUMPTION,11317,5,0.05%,11312,1.50,12716,10298
PSE,10385,-27,-0.26%,10412,0.50,10839,9168
REALTY,767,-7,-0.98%,775,0.11,1049,638
SERVICES SECTOR,29892,120,0.40%,29771,1.50,34549,28232
CHEMICALS,29209,6,0.02%,29202,0.82,31895,24851
,,,,,,Updated Time:,22-May 09:30
