Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24148,-59,-0.25%,24207,0.72,26373,22182
INDIA VIX,11.14,0.57,5.46%,10.57,-,28.91,8.72
GIFT-NIFTY,24273,-122,-0.50%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158827,-836,-0.52%,159663,-,180779,102069
SILVER,239697,59,0.02%,239638,-,420048,116850
IND 5Y,6.48,0.02,0.36%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.28%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.16%,7.47,-,7.85,7.06
NEXT 50,74356,-144,-0.19%,74501,0.67,75000,59896
MIDCAP SELECT,14964,16,0.11%,14948,0.79,15089,12046
MIDCAP 50,18379,-1,-0.01%,18380,0.72,18500,14804
SMALLCAP 50,10020,8,0.08%,10012,0.81,10032,7338
NIFTY 500,23519,-39,-0.17%,23559,0.67,24144,20385
ALPHA 50,57537,0,0.00%,57536,0.81,0,0
IT,30213,-105,-0.35%,30318,0.67,40301,25699
BANK,57635,-148,-0.26%,57783,0.56,61764,49954
FINANCIAL SERVICES,26333,-53,-0.20%,26386,0.67,28562,23373
PSU BANK,8618,-51,-0.59%,8669,0.00,9918,6730
PRIVATE BANK,27800,67,0.24%,27732,1.50,29748,23957
FMCG,47012,-240,-0.51%,47252,0.07,58485,45334
CONSUMER DURABLES,40709,261,0.65%,40448,2.25,40900,32587
PHARMA,26740,114,0.43%,26626,2.17,26801,21149
HEALTHCARE INDEX,16653,66,0.40%,16586,3.00,16921,13536
METAL,13482,-58,-0.44%,13541,0.50,13931,9132
AUTO,28930,-70,-0.24%,29000,1.14,29865,23560
SERVICES SECTOR,30802,-97,-0.31%,30899,0.58,34549,28232
OIL & GAS,11096,-53,-0.48%,11149,0.36,12445,10580
CHEMICALS,30450,53,0.17%,30397,0.33,31895,24851
COMMODITIES,9844,-32,-0.33%,9876,0.58,10569,8560
CONSUMPTION,11946,-21,-0.18%,11968,0.50,12716,10298
PSE,9707,-20,-0.21%,9727,0.33,10839,9168
REALTY,911,1,0.20%,910,0.67,974,638
SERVICES SECTOR,30802,-97,-0.31%,30899,0.58,34549,28232
CHEMICALS,30450,53,0.17%,30397,0.33,31895,24851
,,,,,,Updated Time:,27-Aug 12:20
