Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24394,-1,0.00%,24395,0.56,26373,22182
INDIA VIX,11.31,-0.11,-0.96%,11.42,-,28.91,8.72
GIFT-NIFTY,24461,1,0.01%,24459,-,26694,22250
USD/INR,95.43,-0.00,-0.00%,95.43,-,96.96,86.93
GOLD,153087,-379,-0.25%,153466,-,180779,98516
SILVER,234349,-1098,-0.47%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.76,0.00,0.00%,6.76,-,7.14,6.43
IND 30Y,7.36,-0.00,-0.04%,7.36,-,7.85,7.06
NEXT 50,74574,-151,-0.20%,74726,0.67,74878,59896
MIDCAP SELECT,14993,-84,-0.56%,15078,0.39,15078,12046
MIDCAP 50,18308,-87,-0.48%,18396,0.32,18396,14804
SMALLCAP 50,9890,-53,-0.54%,9943,0.35,9983,7338
NIFTY 500,23627,-31,-0.13%,23658,0.52,24144,20385
ALPHA 50,56306,-306,-0.54%,56612,0.47,0,0
IT,31357,-95,-0.31%,31453,0.43,40301,25699
BANK,57545,-89,-0.16%,57635,1.00,61764,49954
FINANCIAL SERVICES,26247,-80,-0.30%,26327,0.43,28562,23373
PSU BANK,8753,-35,-0.41%,8788,0.50,9918,6730
PRIVATE BANK,27262,2,0.01%,27260,0.67,29748,23957
FMCG,48596,-240,-0.49%,48837,0.15,58485,45334
CONSUMER DURABLES,40662,357,0.89%,40304,0.86,40631,32587
PHARMA,26505,-181,-0.68%,26686,0.33,26801,21149
HEALTHCARE INDEX,16534,-47,-0.29%,16581,0.43,16921,13536
METAL,12972,-61,-0.47%,13033,0.88,13931,9132
AUTO,29256,-135,-0.46%,29392,0.67,29865,23560
SERVICES SECTOR,31164,62,0.20%,31101,0.76,34549,28232
OIL & GAS,11200,-52,-0.47%,11252,0.67,12445,10580
CHEMICALS,30783,-37,-0.12%,30820,1.00,31895,24851
COMMODITIES,9829,-48,-0.49%,9878,0.36,10569,8560
CONSUMPTION,12171,33,0.28%,12138,0.88,12716,10298
PSE,9848,-46,-0.47%,9894,0.43,10839,9168
REALTY,897,0,-0.08%,898,0.80,974,638
SERVICES SECTOR,31164,62,0.20%,31101,0.76,34549,28232
CHEMICALS,30783,-37,-0.12%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 14:00
