Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24147,125,0.52%,24021,2.12,26373,22182
INDIA VIX,12.95,-0.44,-3.23%,13.39,-,28.91,8.72
GIFT-NIFTY,24139,116,0.48%,24023,-,26694,22250
USD/INR,94.32,-0.34,-0.36%,94.66,-,96.96,85.19
GOLD,141780,510,0.36%,141270,-,180779,94951
SILVER,215501,2426,1.14%,213075,-,420048,104360
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.24%,6.79,-,7.14,6.28
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,72454,394,0.55%,72060,3.17,73141,59896
MIDCAP SELECT,14570,53,0.37%,14516,3.17,14770,12046
MIDCAP 50,17740,50,0.28%,17690,2.33,17859,14804
SMALLCAP 50,9331,0,-0.01%,9332,1.63,9388,7338
NIFTY 500,23221,95,0.41%,23126,1.38,24144,20385
ALPHA 50,53959,36,0.07%,53922,1.27,0,0
IT,27537,-29,-0.11%,27566,1.00,40301,26634
BANK,58429,278,0.48%,58150,6.00,61764,49954
FINANCIAL SERVICES,26932,196,0.73%,26736,5.67,28562,23373
PSU BANK,8668,40,0.47%,8628,3.00,9918,6730
PRIVATE BANK,28425,148,0.53%,28276,4.00,29748,23957
FMCG,49256,170,0.35%,49085,4.00,58485,45334
CONSUMER DURABLES,36630,48,0.13%,36581,5.50,40472,32587
PHARMA,25080,61,0.24%,25018,1.38,25294,21149
HEALTHCARE INDEX,15992,38,0.24%,15954,1.38,16126,13536
METAL,12524,-94,-0.75%,12618,0.25,13931,9086
AUTO,26909,524,1.99%,26384,14.00,29179,23378
SERVICES SECTOR,30874,154,0.50%,30720,2.75,34549,28232
OIL & GAS,11294,52,0.47%,11241,2.00,12445,10580
CHEMICALS,29828,49,0.17%,29779,0.82,31895,24851
COMMODITIES,9955,10,0.11%,9944,2.33,10569,8560
CONSUMPTION,11593,84,0.74%,11509,3.29,12716,10298
PSE,10082,-6,-0.06%,10089,1.50,10839,9168
REALTY,835,11,1.39%,823,9.00,1017,638
SERVICES SECTOR,30874,154,0.50%,30720,2.75,34549,28232
CHEMICALS,29828,49,0.17%,29779,0.82,31895,24851
,,,,,,Updated Time:,25-Jun 09:30
