Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24947,-230,-0.92%,25178,0.16,26373,21743
INDIA VIX,15.93,2.23,16.21%,13.70,-,23.19,8.72
GIFT-NIFTY,25099,-185,-0.73%,25285,-,26694,21829
USD/INR,91.33,0.30,0.33%,91.03,-,92.19,83.76
GOLD,167016,4912,3.03%,162104,-,180779,85309
SILVER,291197,8553,3.03%,282644,-,420048,86223
IND 5Y,7.47,1.10,17.21%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.47%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.44%,7.34,-,7.51,6.74
NEXT 50,69068,-642,-0.92%,69710,0.25,70833,57250
MIDCAP SELECT,13438,-52,-0.39%,13491,0.39,14118,5520
MIDCAP 50,16690,-75,-0.45%,16765,0.43,17572,13269
SMALLCAP 50,8256,-45,-0.55%,8302,0.22,9282,6776
NIFTY 500,22966,-200,-0.86%,23166,0.18,24144,19519
ALPHA 50,50522,-140,-0.28%,50663,0.47,0,0
IT,30569,-34,-0.11%,30603,1.50,40301,29875
BANK,60037,-491,-0.81%,60529,0.08,61764,47702
FINANCIAL SERVICES,27603,-265,-0.95%,27869,0.11,28562,22934
PSU BANK,9713,-106,-1.08%,9820,0.00,9918,5729
PRIVATE BANK,28356,-260,-0.91%,28617,0.00,29748,23783
FMCG,50780,-361,-0.71%,51142,0.00,58485,49336
CONSUMER DURABLES,37205,-380,-1.01%,37585,0.00,44426,14089
PHARMA,22799,-152,-0.66%,22952,0.25,23492,19121
HEALTHCARE INDEX,14755,-115,-0.77%,14871,0.18,15148,6482
METAL,12333,93,0.76%,12240,4.00,12509,7690
AUTO,27889,-269,-0.96%,28158,0.25,29179,19316
SERVICES SECTOR,32078,-247,-0.77%,32325,0.11,34549,29070
OIL & GAS,12060,-203,-1.66%,12264,0.07,13607,4632
CHEMICALS,27538,-226,-0.82%,27764,0.25,31895,25227
COMMODITIES,9879,-76,-0.77%,9955,0.30,10078,7601
CONSUMPTION,11431,-105,-0.92%,11537,0.07,12716,10159
PSE,10381,-74,-0.72%,10456,0.25,10544,8415
REALTY,769,-11,-1.45%,780,0.00,1049,742
SERVICES SECTOR,32078,-247,-0.77%,32325,0.11,34549,29070
CHEMICALS,27538,-226,-0.82%,27764,0.25,31895,25227
,,,,,,Updated Time:,02-Mar 10:00
