Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24655,30,0.13%,24624,0.67,26373,22182
INDIA VIX,12.26,0.20,1.61%,12.06,-,28.91,8.72
GIFT-NIFTY,24732,97,0.40%,24634,-,26694,22250
USD/INR,95.21,0.10,0.11%,95.11,-,96.96,86.93
GOLD,149162,669,0.45%,148493,-,180779,98516
SILVER,226631,-953,-0.42%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.11%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.03%,7.45,-,7.85,7.06
NEXT 50,74536,66,0.09%,74469,1.00,74860,59896
MIDCAP SELECT,14896,15,0.11%,14880,1.08,14954,12046
MIDCAP 50,18216,-2,-0.01%,18218,0.78,18324,14804
SMALLCAP 50,9946,103,1.05%,9843,1.27,9866,7338
NIFTY 500,23759,24,0.10%,23735,0.97,24144,20385
ALPHA 50,55731,11,0.02%,55719,0.72,0,0
IT,31287,-116,-0.37%,31404,0.43,40301,25699
BANK,57962,222,0.39%,57739,3.67,61764,49954
FINANCIAL SERVICES,26886,42,0.16%,26843,0.82,28562,23373
PSU BANK,8578,37,0.44%,8541,2.00,9918,6730
PRIVATE BANK,27778,34,0.12%,27744,1.50,29748,23957
FMCG,49406,23,0.05%,49383,2.00,58485,45334
CONSUMER DURABLES,40412,153,0.38%,40258,1.60,40631,32587
PHARMA,26633,70,0.26%,26563,1.50,26801,21149
HEALTHCARE INDEX,16722,12,0.07%,16709,1.00,16921,13536
METAL,13180,-75,-0.57%,13256,0.50,13931,9127
AUTO,29144,-266,-0.91%,29411,0.15,29489,23439
SERVICES SECTOR,31548,-11,-0.04%,31559,0.88,34549,28232
OIL & GAS,11298,82,0.74%,11216,1.80,12445,10580
CHEMICALS,30712,315,1.04%,30396,1.71,31895,24851
COMMODITIES,9975,-28,-0.29%,10004,0.33,10569,8560
CONSUMPTION,12194,-27,-0.23%,12222,0.67,12716,10298
PSE,9932,-18,-0.19%,9951,1.11,10839,9168
REALTY,893,-5,-0.61%,898,0.25,974,638
SERVICES SECTOR,31548,-11,-0.04%,31559,0.88,34549,28232
CHEMICALS,30712,315,1.04%,30396,1.71,31895,24851
,,,,,,Updated Time:,06-Aug 12:21
