Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23947,74,0.31%,23873,2.06,26373,22182
INDIA VIX,11.03,-0.31,-2.75%,11.34,-,28.91,8.72
GIFT-NIFTY,24036,103,0.43%,23932,-,26694,22250
USD/INR,94.47,0.00,0.00%,94.47,-,96.96,87.63
GOLD,155248,-527,-0.34%,155775,-,180779,107101
SILVER,241185,-1164,-0.48%,242349,-,420048,123557
IND 5Y,6.52,0.00,0.00%,6.52,-,7.49,6.09
IND 10Y,6.96,0.00,0.00%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.00%,7.58,-,7.85,7.06
NEXT 50,73137,85,0.12%,73051,1.17,75000,59896
MIDCAP SELECT,14798,38,0.26%,14760,1.08,15089,12046
MIDCAP 50,18209,39,0.22%,18170,0.92,18500,14804
SMALLCAP 50,10030,42,0.43%,9987,2.27,10050,7338
NIFTY 500,23316,62,0.27%,23254,1.73,24144,20385
ALPHA 50,56654,36,0.06%,56618,0.88,0,0
IT,30936,98,0.32%,30838,4.00,40301,25699
BANK,57434,54,0.09%,57380,1.00,61764,49954
FINANCIAL SERVICES,26057,134,0.52%,25923,5.67,28562,23373
PSU BANK,8554,1,0.02%,8552,1.40,9918,6799
PRIVATE BANK,27794,46,0.17%,27747,1.00,29748,23957
FMCG,45936,-19,-0.04%,45955,0.50,57445,45334
CONSUMER DURABLES,39453,-199,-0.50%,39652,0.86,40964,32587
PHARMA,26641,-17,-0.06%,26658,0.54,27188,21149
HEALTHCARE INDEX,16534,-17,-0.11%,16552,0.54,16941,13536
METAL,13185,9,0.07%,13176,0.88,13931,9572
AUTO,27791,-45,-0.16%,27837,0.67,29865,23560
SERVICES SECTOR,30666,91,0.30%,30575,2.75,34549,28232
OIL & GAS,11227,62,0.56%,11164,1.80,12445,10580
CHEMICALS,30304,-18,-0.06%,30322,1.71,31895,24851
COMMODITIES,9760,10,0.11%,9750,1.07,10569,8724
CONSUMPTION,11644,0,0.00%,11644,0.76,12716,10298
PSE,9727,21,0.22%,9706,2.80,10839,9342
REALTY,922,6,0.69%,916,9.00,974,638
SERVICES SECTOR,30666,91,0.30%,30575,2.75,34549,28232
CHEMICALS,30304,-18,-0.06%,30322,1.71,31895,24851
,,,,,,Updated Time:,04-Sep 10:10
