Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24122,-85,-0.35%,24207,0.72,26373,22182
INDIA VIX,11.05,0.48,4.61%,10.57,-,28.91,8.72
GIFT-NIFTY,24270,-126,-0.52%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,159082,-581,-0.36%,159663,-,180779,102069
SILVER,239708,70,0.03%,239638,-,420048,116850
IND 5Y,6.49,0.04,0.56%,6.46,-,7.49,6.09
IND 10Y,6.88,0.03,0.41%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.20%,7.47,-,7.85,7.06
NEXT 50,74265,-235,-0.32%,74501,0.67,75000,59896
MIDCAP SELECT,14940,-8,-0.05%,14948,0.79,15089,12046
MIDCAP 50,18360,-20,-0.11%,18380,0.79,18500,14804
SMALLCAP 50,10035,23,0.23%,10012,0.85,10032,7338
NIFTY 500,23499,-60,-0.25%,23559,0.68,24144,20385
ALPHA 50,57353,-183,-0.32%,57536,0.56,0,0
IT,30261,-57,-0.19%,30318,1.00,40301,25699
BANK,57547,-236,-0.41%,57783,0.27,61764,49954
FINANCIAL SERVICES,26316,-70,-0.27%,26386,0.82,28562,23373
PSU BANK,8583,-86,-0.99%,8669,0.00,9918,6730
PRIVATE BANK,27796,64,0.23%,27732,0.67,29748,23957
FMCG,46984,-268,-0.57%,47252,0.07,58485,45334
CONSUMER DURABLES,40915,467,1.15%,40448,5.50,40900,32587
PHARMA,26781,155,0.58%,26626,2.33,26801,21149
HEALTHCARE INDEX,16659,72,0.44%,16586,3.00,16921,13536
METAL,13408,-133,-0.98%,13541,0.36,13931,9132
AUTO,28855,-144,-0.50%,29000,0.67,29865,23560
SERVICES SECTOR,30778,-121,-0.39%,30899,0.67,34549,28232
OIL & GAS,11079,-70,-0.63%,11149,0.50,12445,10580
CHEMICALS,30403,5,0.02%,30397,0.33,31895,24851
COMMODITIES,9811,-65,-0.66%,9876,0.58,10569,8560
CONSUMPTION,11931,-37,-0.31%,11968,0.58,12716,10298
PSE,9684,-43,-0.45%,9727,0.43,10839,9168
REALTY,913,3,0.33%,910,1.50,974,638
SERVICES SECTOR,30778,-121,-0.39%,30899,0.67,34549,28232
CHEMICALS,30403,5,0.02%,30397,0.33,31895,24851
,,,,,,Updated Time:,27-Aug 14:10
