Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25840,-113,-0.44%,25953,0.67,26373,21743
INDIA VIX,11.66,0.11,0.95%,11.55,-,23.19,8.72
GIFT-NIFTY,25891,-81,-0.31%,25972,-,26694,21827
USD/INR,90.54,-0.17,-0.19%,90.71,-,92.19,83.76
GOLD,158080,-675,-0.43%,158755,-,180779,84033
SILVER,260800,-2218,-0.84%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.03%,6.71,-,6.79,6.13
IND 30Y,7.44,0.00,0.00%,7.44,-,7.51,6.74
NEXT 50,69828,-388,-0.55%,70216,0.47,70833,56192
MIDCAP SELECT,13858,-94,-0.68%,13952,0.67,14118,5520
MIDCAP 50,17228,-101,-0.59%,17330,0.52,17572,13269
SMALLCAP 50,8466,-50,-0.59%,8517,0.28,9282,6776
NIFTY 500,23660,-122,-0.51%,23783,0.35,24144,19519
ALPHA 50,51238,223,0.44%,51015,1.23,0,0
IT,33360,-1734,-4.94%,35095,0.00,41606,30918
BANK,60787,41,0.07%,60745,0.40,61764,47702
FINANCIAL SERVICES,28392,115,0.41%,28276,0.67,28287,22842
PSU BANK,9231,-18,-0.20%,9250,0.20,9280,5530
PRIVATE BANK,29023,7,0.03%,29016,0.43,29748,23783
FMCG,51998,-153,-0.29%,52152,0.67,58485,49336
CONSUMER DURABLES,37931,-25,-0.07%,37956,0.50,44426,14089
PHARMA,22316,-117,-0.53%,22434,0.67,23492,19121
HEALTHCARE INDEX,14472,-34,-0.24%,14506,1.00,15144,6482
METAL,12312,35,0.29%,12276,1.50,12509,7690
AUTO,28546,7,0.03%,28538,1.50,29179,19316
SERVICES SECTOR,33449,-187,-0.56%,33636,0.50,34549,29070
OIL & GAS,12221,-131,-1.06%,12352,0.15,13607,4632
CHEMICALS,28738,-270,-0.93%,29009,0.18,31895,25227
COMMODITIES,10025,-36,-0.36%,10061,0.36,10065,7502
CONSUMPTION,11987,-25,-0.21%,12012,0.88,12716,10090
PSE,10326,-59,-0.58%,10385,0.25,10456,7956
REALTY,843,-11,-1.37%,854,0.11,1049,742
SERVICES SECTOR,33449,-187,-0.56%,33636,0.50,34549,29070
CHEMICALS,28738,-270,-0.93%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 13:10
