Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22836,323,1.44%,22512,11.50,26373,21743
INDIA VIX,25.18,-1.55,-5.78%,26.73,-,27.17,8.72
GIFT-NIFTY,22846,381,1.70%,22465,-,26694,21829
USD/INR,93.86,0.69,0.74%,93.17,-,94.11,83.76
GOLD,139505,245,0.18%,139260,-,180779,86710
SILVER,223072,-2095,-0.93%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.92%,6.51,-,7.49,5.74
IND 10Y,6.85,0.01,0.10%,6.84,-,6.88,6.13
IND 30Y,7.63,0.01,0.09%,7.63,-,7.65,6.74
NEXT 50,62215,800,1.30%,61414,11.50,70833,57250
MIDCAP SELECT,12426,242,1.99%,12183,11.50,14118,5520
MIDCAP 50,15307,306,2.04%,15000,24.00,17572,13269
SMALLCAP 50,7522,121,1.65%,7400,9.00,9282,6776
NIFTY 500,20973,309,1.50%,20664,8.26,24144,19519
ALPHA 50,45650,807,1.80%,44842,15.67,0,0
IT,29786,639,2.19%,29147,-,40301,28288
BANK,52210,772,1.50%,51437,13.00,61764,49156
FINANCIAL SERVICES,24305,346,1.44%,23959,4.00,28562,23546
PSU BANK,8339,107,1.31%,8231,11.00,9918,5904
PRIVATE BANK,24820,383,1.57%,24436,-,29748,24384
FMCG,46372,535,1.17%,45837,14.00,58485,45740
CONSUMER DURABLES,33438,492,1.49%,32945,-,44426,14089
PHARMA,22204,151,0.69%,22053,5.67,23540,19121
HEALTHCARE INDEX,14212,133,0.95%,14079,9.00,15148,6482
METAL,11005,141,1.30%,10863,-,12509,7690
AUTO,24399,465,1.94%,23934,-,29179,19316
SERVICES SECTOR,29161,453,1.58%,28708,9.00,34549,28651
OIL & GAS,10851,113,1.06%,10737,2.00,13607,4632
CHEMICALS,25504,398,1.59%,25105,19.00,31895,24962
COMMODITIES,9164,106,1.18%,9058,29.00,10078,7601
CONSUMPTION,10520,182,1.76%,10338,-,12716,10159
PSE,9665,71,0.75%,9593,5.67,10544,8457
REALTY,672,8,1.30%,663,9.00,1049,661
SERVICES SECTOR,29161,453,1.58%,28708,9.00,34549,28651
CHEMICALS,25504,398,1.59%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 12:30
