Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23304,-75,-0.32%,23379,0.61,26373,22182
INDIA VIX,19.70,0.42,2.19%,19.28,-,28.91,8.72
GIFT-NIFTY,23333,-91,-0.39%,23424,-,26694,22250
USD/INR,95.61,-0.01,-0.01%,95.62,-,95.74,84.78
GOLD,162848,9406,6.13%,153442,-,180779,90890
SILVER,297341,18279,6.55%,279062,-,420048,93800
IND 5Y,6.81,0.00,0.01%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.13%,7.05,-,7.13,6.13
IND 30Y,7.62,0.01,0.11%,7.62,-,7.85,6.76
NEXT 50,68403,-183,-0.27%,68586,0.52,72037,59896
MIDCAP SELECT,13989,17,0.12%,13972,0.79,14590,5520
MIDCAP 50,17060,4,0.03%,17055,0.61,17686,14804
SMALLCAP 50,8839,20,0.24%,8818,1.50,9282,7338
NIFTY 500,22254,-45,-0.20%,22299,0.91,24144,20385
ALPHA 50,51069,104,0.21%,50964,1.08,0,0
IT,28043,-191,-0.68%,28234,0.00,40301,28126
BANK,53310,-244,-0.46%,53555,0.40,61764,49954
FINANCIAL SERVICES,25022,-114,-0.46%,25137,0.25,28562,23373
PSU BANK,7986,-84,-1.05%,8071,0.09,9918,6606
PRIVATE BANK,25838,-53,-0.20%,25891,1.50,29748,23957
FMCG,50470,16,0.03%,50453,0.50,58485,45334
CONSUMER DURABLES,34643,9,0.03%,34633,0.86,44426,14089
PHARMA,23867,26,0.11%,23840,1.22,24310,21149
HEALTHCARE INDEX,15287,10,0.07%,15276,1.22,15551,6482
METAL,13030,148,1.16%,12881,6.50,13256,8997
AUTO,25893,-249,-0.95%,26142,0.25,29179,22915
SERVICES SECTOR,29178,-144,-0.49%,29322,0.30,34549,28232
OIL & GAS,11286,-6,-0.06%,11293,0.88,13607,4632
CHEMICALS,28821,126,0.44%,28694,1.86,31895,24851
COMMODITIES,10108,0,0.00%,10108,1.31,10491,8476
CONSUMPTION,11154,-42,-0.38%,11197,0.50,12716,10298
PSE,10426,-18,-0.18%,10444,1.86,10839,9168
REALTY,760,-5,-0.66%,765,0.11,1049,638
SERVICES SECTOR,29178,-144,-0.49%,29322,0.30,34549,28232
CHEMICALS,28821,126,0.44%,28694,1.86,31895,24851
,,,,,,Updated Time:,13-May 09:50
