Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23636,-22,-0.09%,23659,0.79,26373,22182
INDIA VIX,17.86,-0.58,-3.15%,18.44,-,28.91,8.72
GIFT-NIFTY,23620,-25,-0.11%,23645,-,26694,22250
USD/INR,96.25,-0.33,-0.34%,96.58,-,96.96,84.78
GOLD,159465,-541,-0.34%,160006,-,180779,94400
SILVER,271467,-2798,-1.02%,274265,-,420048,96496
IND 5Y,6.92,0.06,0.93%,6.86,-,7.49,5.74
IND 10Y,7.08,0.01,0.08%,7.08,-,7.14,6.13
IND 30Y,7.68,0.01,0.10%,7.67,-,7.85,6.77
NEXT 50,69481,119,0.17%,69361,1.08,72037,59896
MIDCAP SELECT,14351,-18,-0.13%,14369,1.08,14590,5520
MIDCAP 50,17450,-49,-0.28%,17499,0.92,17686,14804
SMALLCAP 50,8856,44,0.50%,8811,1.33,9282,7338
NIFTY 500,22590,12,0.05%,22578,1.42,24144,20385
ALPHA 50,52076,44,0.08%,52032,1.04,0,0
IT,29004,-180,-0.62%,29185,0.25,40301,27078
BANK,53395,-167,-0.31%,53562,0.75,61764,49954
FINANCIAL SERVICES,25216,-78,-0.31%,25294,0.67,28562,23373
PSU BANK,7985,14,0.18%,7970,3.00,9918,6658
PRIVATE BANK,25965,-64,-0.25%,26029,0.80,29748,23957
FMCG,50228,-292,-0.58%,50520,0.15,58485,45334
CONSUMER DURABLES,35184,181,0.52%,35002,3.33,44426,14089
PHARMA,24880,36,0.15%,24843,1.00,25043,21149
HEALTHCARE INDEX,15908,57,0.36%,15851,1.22,15933,6482
METAL,13214,28,0.21%,13186,0.88,13628,8997
AUTO,25973,59,0.23%,25914,2.00,29179,22915
SERVICES SECTOR,29745,-73,-0.25%,29819,0.58,34549,28232
OIL & GAS,11370,11,0.10%,11359,1.14,13607,4632
CHEMICALS,29178,108,0.37%,29069,3.00,31895,24851
COMMODITIES,10225,23,0.23%,10201,1.00,10491,8476
CONSUMPTION,11306,-6,-0.05%,11312,0.67,12716,10298
PSE,10406,20,0.20%,10385,1.50,10839,9168
REALTY,774,7,0.96%,767,2.33,1049,638
SERVICES SECTOR,29745,-73,-0.25%,29819,0.58,34549,28232
CHEMICALS,29178,108,0.37%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 15:20
