Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24451,21,0.09%,24430,1.50,26373,22182
INDIA VIX,11.65,-0.17,-1.43%,11.82,-,28.91,8.72
GIFT-NIFTY,24486,-6,-0.02%,24492,-,26694,22250
USD/INR,95.20,-0.18,-0.19%,95.38,-,96.96,85.53
GOLD,145723,-1194,-0.81%,146917,-,180779,95802
SILVER,232445,-3654,-1.55%,236099,-,420048,107107
IND 5Y,6.36,-0.00,-0.06%,6.37,-,7.49,6.05
IND 10Y,6.71,0.02,0.31%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72256,-429,-0.59%,72685,0.47,73141,59896
MIDCAP SELECT,14646,34,0.24%,14612,0.79,14770,12046
MIDCAP 50,17866,2,0.01%,17863,0.72,17905,14804
SMALLCAP 50,9521,-56,-0.59%,9578,0.43,9589,7338
NIFTY 500,23398,-35,-0.15%,23433,0.52,24144,20385
ALPHA 50,53314,-589,-1.09%,53904,0.52,0,0
IT,28046,770,2.82%,27276,9.00,40301,25699
BANK,58265,-26,-0.04%,58291,1.00,61764,49954
FINANCIAL SERVICES,27003,9,0.04%,26993,1.50,28562,23373
PSU BANK,8304,-29,-0.35%,8333,0.20,9918,6730
PRIVATE BANK,28332,-14,-0.05%,28347,1.50,29748,23957
FMCG,50293,97,0.19%,50196,0.88,58485,45334
CONSUMER DURABLES,37731,354,0.95%,37376,1.60,40472,32587
PHARMA,25770,-95,-0.37%,25866,0.54,25902,21149
HEALTHCARE INDEX,16403,-78,-0.47%,16481,0.33,16544,13536
METAL,12580,-142,-1.12%,12722,0.25,13931,9086
AUTO,27374,20,0.07%,27353,0.88,29179,23378
SERVICES SECTOR,31402,154,0.49%,31248,2.33,34549,28232
OIL & GAS,11236,-24,-0.22%,11261,1.14,12445,10580
CHEMICALS,29892,-330,-1.09%,30222,0.25,31895,24851
COMMODITIES,9909,-39,-0.40%,9948,0.67,10569,8560
CONSUMPTION,11894,21,0.18%,11873,1.50,12716,10298
PSE,9966,-62,-0.62%,10029,0.33,10839,9168
REALTY,894,-12,-1.38%,906,0.25,1009,638
SERVICES SECTOR,31402,154,0.49%,31248,2.33,34549,28232
CHEMICALS,29892,-330,-1.09%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 14:00
