Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24041,-113,-0.47%,24154,0.40,26373,22182
INDIA VIX,11.52,0.13,1.16%,11.39,-,28.91,8.72
GIFT-NIFTY,24084,-94,-0.39%,24179,-,26694,22250
USD/INR,95.73,0.06,0.07%,95.67,-,96.96,86.94
GOLD,154190,-72,-0.05%,154262,-,180779,98915
SILVER,229575,-2844,-1.22%,232419,-,420048,112020
IND 5Y,6.45,-0.02,-0.28%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.41,0.01,0.08%,7.41,-,7.85,7.06
NEXT 50,73885,-422,-0.57%,74308,0.48,74878,59896
MIDCAP SELECT,14860,19,0.13%,14840,0.79,15078,12046
MIDCAP 50,18206,-10,-0.06%,18216,0.72,18403,14804
SMALLCAP 50,9840,-52,-0.53%,9893,0.28,9983,7338
NIFTY 500,23366,-105,-0.45%,23472,0.46,24144,20385
ALPHA 50,55831,-622,-1.10%,56454,0.28,0,0
IT,30346,133,0.44%,30213,2.00,40301,25699
BANK,57087,-174,-0.31%,57262,1.33,61764,49954
FINANCIAL SERVICES,25966,-141,-0.54%,26108,0.54,28562,23373
PSU BANK,8595,-23,-0.27%,8618,0.38,9918,6730
PRIVATE BANK,27127,-120,-0.44%,27247,0.67,29748,23957
FMCG,47452,-282,-0.59%,47734,0.25,58485,45334
CONSUMER DURABLES,40193,-71,-0.18%,40264,0.62,40796,32587
PHARMA,26247,-114,-0.44%,26361,0.18,26801,21149
HEALTHCARE INDEX,16386,-77,-0.47%,16463,0.18,16921,13536
METAL,12991,-33,-0.26%,13025,0.36,13931,9132
AUTO,29199,-64,-0.22%,29264,0.56,29865,23560
SERVICES SECTOR,30627,-132,-0.43%,30759,0.53,34549,28232
OIL & GAS,11186,-45,-0.40%,11231,0.67,12445,10580
CHEMICALS,30378,-338,-1.10%,30716,0.33,31895,24851
COMMODITIES,9740,-74,-0.76%,9814,0.11,10569,8560
CONSUMPTION,11987,-17,-0.15%,12004,0.67,12716,10298
PSE,9737,-100,-1.02%,9838,0.05,10839,9168
REALTY,895,0,-0.06%,895,1.50,974,638
SERVICES SECTOR,30627,-132,-0.43%,30759,0.53,34549,28232
CHEMICALS,30378,-338,-1.10%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 13:50
