Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24372,-99,-0.41%,24471,0.28,26373,22182
INDIA VIX,11.75,-0.11,-0.92%,11.86,-,28.91,8.72
GIFT-NIFTY,24432,-83,-0.34%,24515,-,26694,22250
USD/INR,95.41,-0.02,-0.02%,95.42,-,96.96,86.93
GOLD,154652,887,0.58%,153765,-,180779,98516
SILVER,237395,1736,0.74%,235659,-,420048,110281
IND 5Y,6.39,0.01,0.19%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.03%,6.78,-,7.14,6.40
IND 30Y,7.41,-0.00,-0.04%,7.41,-,7.85,7.06
NEXT 50,74407,-243,-0.33%,74650,0.53,74878,59896
MIDCAP SELECT,14926,-63,-0.42%,14990,0.92,15022,12046
MIDCAP 50,18248,-63,-0.35%,18312,0.67,18336,14804
SMALLCAP 50,9931,-11,-0.11%,9942,0.79,9983,7338
NIFTY 500,23606,-74,-0.32%,23681,0.60,24144,20385
ALPHA 50,56818,472,0.84%,56346,1.38,0,0
IT,31505,-317,-1.00%,31823,0.11,40301,25699
BANK,57690,244,0.43%,57446,3.67,61764,49954
FINANCIAL SERVICES,26376,-55,-0.21%,26432,0.54,28562,23373
PSU BANK,8808,168,1.95%,8640,-,9918,6730
PRIVATE BANK,27349,-30,-0.11%,27380,2.33,29748,23957
FMCG,48367,-420,-0.86%,48787,0.07,58485,45334
CONSUMER DURABLES,39932,-369,-0.92%,40302,0.18,40631,32587
PHARMA,26689,-60,-0.23%,26750,0.67,26801,21149
HEALTHCARE INDEX,16591,-113,-0.68%,16705,0.54,16921,13536
METAL,13223,122,0.94%,13100,2.75,13931,9132
AUTO,29398,-60,-0.20%,29458,1.50,29865,23560
SERVICES SECTOR,31096,-127,-0.41%,31223,0.25,34549,28232
OIL & GAS,11229,-49,-0.44%,11279,0.67,12445,10580
CHEMICALS,30373,-119,-0.39%,30492,0.43,31895,24851
COMMODITIES,9910,-16,-0.16%,9927,0.58,10569,8560
CONSUMPTION,12061,-91,-0.75%,12152,0.20,12716,10298
PSE,9790,-41,-0.42%,9831,0.43,10839,9168
REALTY,881,-7,-0.82%,889,0.25,974,638
SERVICES SECTOR,31096,-127,-0.41%,31223,0.25,34549,28232
CHEMICALS,30373,-119,-0.39%,30492,0.43,31895,24851
,,,,,,Updated Time:,12-Aug 10:30
