Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23218,-559,-2.35%,23777,0.02,26373,21743
INDIA VIX,21.77,3.05,16.29%,18.72,-,24.49,8.72
GIFT-NIFTY,23195,-604,-2.54%,23800,-,26694,21829
USD/INR,93.31,0.32,0.34%,92.99,-,93.34,83.76
GOLD,152090,-935,-0.61%,153025,-,180779,86710
SILVER,244080,-4114,-1.66%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64257,-1411,-2.15%,65668,0.02,70833,57250
MIDCAP SELECT,12665,-315,-2.43%,12980,0.00,14118,5520
MIDCAP 50,15588,-395,-2.47%,15983,0.00,17572,13269
SMALLCAP 50,7780,-160,-2.02%,7940,0.02,9282,6776
NIFTY 500,21427,-490,-2.24%,21917,0.07,24144,19519
ALPHA 50,47182,-1046,-2.17%,48229,0.02,0,0
IT,29032,-526,-1.78%,29559,0.00,40301,28288
BANK,53585,-1740,-3.15%,55326,0.00,61764,49156
FINANCIAL SERVICES,25124,-802,-3.10%,25927,0.00,28562,23546
PSU BANK,8477,-184,-2.13%,8661,0.00,9918,5904
PRIVATE BANK,25414,-881,-3.35%,26295,0.00,29748,24399
FMCG,47130,-948,-1.97%,48079,0.00,58485,47826
CONSUMER DURABLES,34773,-1023,-2.86%,35796,0.00,44426,14089
PHARMA,22374,-257,-1.14%,22632,0.05,23540,19121
HEALTHCARE INDEX,14270,-199,-1.38%,14469,0.05,15148,6482
METAL,11435,-190,-1.64%,11625,0.07,12509,7690
AUTO,24877,-721,-2.82%,25598,0.00,29179,19316
SERVICES SECTOR,29700,-840,-2.75%,30540,0.00,34549,29070
OIL & GAS,11065,-131,-1.17%,11196,0.36,13607,4632
CHEMICALS,26157,-535,-2.01%,26692,0.11,31895,25227
COMMODITIES,9367,-142,-1.49%,9509,0.07,10078,7601
CONSUMPTION,10693,-248,-2.27%,10941,0.00,12716,10159
PSE,9901,-147,-1.46%,10048,0.05,10544,8457
REALTY,705,-25,-3.49%,730,0.00,1049,685
SERVICES SECTOR,29700,-840,-2.75%,30540,0.00,34549,29070
CHEMICALS,26157,-535,-2.01%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 10:20
