Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24622,7,0.03%,24614,1.17,26373,22182
INDIA VIX,11.88,-0.31,-2.56%,12.19,-,28.91,8.72
GIFT-NIFTY,24703,124,0.50%,24579,-,26694,22250
USD/INR,94.98,-0.39,-0.41%,95.37,-,96.96,86.93
GOLD,145480,1181,0.82%,144299,-,180779,98516
SILVER,224130,2515,1.13%,221615,-,420048,110281
IND 5Y,6.39,-0.02,-0.36%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.56%,6.82,-,7.14,6.37
IND 30Y,7.45,-0.02,-0.28%,7.47,-,7.85,7.06
NEXT 50,74732,522,0.70%,74210,6.14,74667,59896
MIDCAP SELECT,14927,56,0.38%,14871,2.43,14908,12046
MIDCAP 50,18261,45,0.25%,18215,2.27,18306,14804
SMALLCAP 50,9826,74,0.76%,9751,4.00,9798,7338
NIFTY 500,23753,63,0.27%,23690,2.80,24144,20385
ALPHA 50,55562,273,0.49%,55288,4.56,0,0
IT,31471,17,0.06%,31454,4.00,40301,25699
BANK,57890,-16,-0.03%,57907,1.17,61764,49954
FINANCIAL SERVICES,26849,4,0.02%,26844,1.86,28562,23373
PSU BANK,8569,89,1.06%,8479,-,9918,6730
PRIVATE BANK,27779,-80,-0.29%,27860,0.80,29748,23957
FMCG,49387,-140,-0.28%,49527,0.88,58485,45334
CONSUMER DURABLES,40393,86,0.21%,40307,1.17,40631,32587
PHARMA,26434,-163,-0.61%,26597,0.54,26801,21149
HEALTHCARE INDEX,16621,-125,-0.75%,16746,0.43,16921,13536
METAL,13070,38,0.29%,13032,2.75,13931,9127
AUTO,29342,301,1.04%,29041,-,29179,23439
SERVICES SECTOR,31584,-24,-0.08%,31608,1.50,34549,28232
OIL & GAS,11262,35,0.32%,11226,2.00,12445,10580
CHEMICALS,30554,129,0.43%,30424,4.00,31895,24851
COMMODITIES,9956,27,0.28%,9928,2.75,10569,8560
CONSUMPTION,12225,16,0.13%,12209,1.31,12716,10298
PSE,9960,22,0.23%,9937,2.33,10839,9168
REALTY,909,18,2.10%,891,-,974,638
SERVICES SECTOR,31584,-24,-0.08%,31608,1.50,34549,28232
CHEMICALS,30554,129,0.43%,30424,4.00,31895,24851
,,,,,,Updated Time:,05-Aug 09:41
