Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23893,-20,-0.09%,23913,1.38,26373,22182
INDIA VIX,15.20,-0.93,-5.79%,16.13,-,28.91,8.72
GIFT-NIFTY,23914,0,0.00%,23913,-,26694,22250
USD/INR,95.74,0.07,0.08%,95.67,-,96.96,85.19
GOLD,157066,-550,-0.35%,157616,-,180779,94400
SILVER,267635,-2993,-1.11%,270628,-,420048,96742
IND 5Y,6.81,0.00,0.00%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.03%,7.00,-,7.14,6.13
IND 30Y,7.63,0.01,0.17%,7.62,-,7.85,6.78
NEXT 50,71521,576,0.81%,70945,2.85,72037,59896
MIDCAP SELECT,14703,28,0.19%,14675,1.08,14701,5520
MIDCAP 50,17741,0,0.00%,17741,1.00,17764,14804
SMALLCAP 50,9020,6,0.08%,9013,0.79,9282,7338
NIFTY 500,22930,33,0.14%,22897,1.15,24144,20385
ALPHA 50,53334,202,0.38%,53131,0.92,0,0
IT,28858,-120,-0.41%,28978,0.25,40301,27078
BANK,54825,-267,-0.49%,55092,0.75,61764,49954
FINANCIAL SERVICES,25769,-162,-0.63%,25932,0.67,28562,23373
PSU BANK,8230,30,0.37%,8200,3.00,9918,6709
PRIVATE BANK,26619,-141,-0.53%,26760,0.67,29748,23957
FMCG,50182,-44,-0.09%,50227,1.14,58485,45334
CONSUMER DURABLES,35414,119,0.34%,35294,1.60,44426,14089
PHARMA,24712,53,0.22%,24659,1.50,25043,21149
HEALTHCARE INDEX,15678,15,0.10%,15663,0.82,16002,6482
METAL,13695,202,1.50%,13492,2.00,13628,8997
AUTO,26710,230,0.87%,26480,6.50,29179,22915
SERVICES SECTOR,30111,-95,-0.32%,30207,0.76,34549,28232
OIL & GAS,11489,-25,-0.22%,11515,1.50,13607,4632
CHEMICALS,29699,-46,-0.15%,29745,1.00,31895,24851
COMMODITIES,10474,78,0.76%,10395,3.29,10491,8476
CONSUMPTION,11462,63,0.56%,11399,3.29,12716,10298
PSE,10422,-7,-0.07%,10429,1.00,10839,9168
REALTY,784,2,0.34%,782,1.00,1049,638
SERVICES SECTOR,30111,-95,-0.32%,30207,0.76,34549,28232
CHEMICALS,29699,-46,-0.15%,29745,1.00,31895,24851
,,,,,,Updated Time:,27-May 13:50
