Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24282,-116,-0.48%,24398,0.39,26373,22182
INDIA VIX,12.13,0.48,4.16%,11.65,-,28.91,8.72
GIFT-NIFTY,24283,-100,-0.41%,24383,-,26694,22250
USD/INR,95.05,0.09,0.09%,94.96,-,96.96,85.53
GOLD,145043,-349,-0.24%,145392,-,180779,96444
SILVER,229756,-1101,-0.48%,230857,-,420048,107300
IND 5Y,6.41,0.05,0.79%,6.36,-,7.49,6.05
IND 10Y,6.71,0.02,0.33%,6.69,-,7.14,6.29
IND 30Y,7.33,0.02,0.26%,7.31,-,7.85,6.93
NEXT 50,72142,-105,-0.15%,72248,0.52,73141,59896
MIDCAP SELECT,14631,-6,-0.05%,14638,0.79,14770,12046
MIDCAP 50,17852,-11,-0.07%,17864,0.67,17909,14804
SMALLCAP 50,9507,-23,-0.25%,9531,0.53,9602,7338
NIFTY 500,23290,-78,-0.33%,23368,0.58,24144,20385
ALPHA 50,53660,293,0.55%,53366,1.00,0,0
IT,27795,-143,-0.51%,27939,0.11,40301,25699
BANK,58057,-143,-0.25%,58200,0.40,61764,49954
FINANCIAL SERVICES,26892,-92,-0.34%,26985,0.67,28562,23373
PSU BANK,8240,-58,-0.70%,8298,1.00,9918,6730
PRIVATE BANK,28254,-50,-0.18%,28305,0.43,29748,23957
FMCG,49535,-690,-1.38%,50225,0.00,58485,45334
CONSUMER DURABLES,37640,-68,-0.18%,37709,0.18,40472,32587
PHARMA,25802,125,0.49%,25677,1.50,26022,21149
HEALTHCARE INDEX,16406,62,0.38%,16343,1.50,16578,13536
METAL,12645,62,0.50%,12582,4.00,13931,9086
AUTO,27164,-179,-0.66%,27343,0.67,29179,23378
SERVICES SECTOR,31249,-88,-0.28%,31338,0.43,34549,28232
OIL & GAS,11114,-134,-1.19%,11248,0.50,12445,10580
CHEMICALS,29685,-262,-0.88%,29948,0.33,31895,24851
COMMODITIES,9879,-27,-0.28%,9907,0.58,10569,8560
CONSUMPTION,11785,-88,-0.74%,11874,0.30,12716,10298
PSE,9893,-64,-0.65%,9957,0.43,10839,9168
REALTY,900,7,0.85%,892,2.33,1009,638
SERVICES SECTOR,31249,-88,-0.28%,31338,0.43,34549,28232
CHEMICALS,29685,-262,-0.88%,29948,0.33,31895,24851
,,,,,,Updated Time:,08-Jul 10:40
