Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24629,149,0.61%,24480,1.27,26373,21743
INDIA VIX,19.03,-2.11,-9.99%,21.14,-,23.19,8.72
GIFT-NIFTY,24709,72,0.29%,24637,-,26694,21829
USD/INR,91.57,-0.51,-0.55%,92.08,-,92.30,83.76
GOLD,162157,632,0.39%,161525,-,180779,85309
SILVER,270450,4890,1.84%,265560,-,420048,86223
IND 5Y,6.35,0.00,0.06%,6.34,-,7.49,5.74
IND 10Y,6.67,0.01,0.07%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.00,-0.05%,7.40,-,7.51,6.74
NEXT 50,67346,547,0.82%,66799,3.45,70833,57250
MIDCAP SELECT,13171,137,1.05%,13034,5.25,14118,5520
MIDCAP 50,16355,156,0.96%,16198,5.25,17572,13269
SMALLCAP 50,8070,79,0.99%,7991,2.57,9282,6776
NIFTY 500,22566,157,0.70%,22409,2.15,24144,19519
ALPHA 50,49205,574,1.18%,48631,3.55,0,0
IT,30144,-161,-0.53%,30305,0.25,40301,29875
BANK,58897,142,0.24%,58755,6.00,61764,47702
FINANCIAL SERVICES,27092,71,0.27%,27020,1.50,28562,22934
PSU BANK,9392,65,0.70%,9327,-,9918,5729
PRIVATE BANK,27971,42,0.15%,27929,4.00,29748,23783
FMCG,49671,-125,-0.25%,49797,0.88,58485,49336
CONSUMER DURABLES,36081,86,0.24%,35994,2.75,44426,14089
PHARMA,22997,325,1.44%,22672,-,23492,19121
HEALTHCARE INDEX,14830,180,1.23%,14649,9.00,15148,6482
METAL,12058,279,2.37%,11779,14.00,12509,7690
AUTO,27123,256,0.95%,26867,13.00,29179,19316
SERVICES SECTOR,31648,43,0.14%,31604,1.31,34549,29070
OIL & GAS,11880,250,2.15%,11630,6.50,13607,4632
CHEMICALS,27225,147,0.55%,27077,1.38,31895,25227
COMMODITIES,9754,187,1.96%,9567,9.00,10078,7601
CONSUMPTION,11212,23,0.21%,11189,1.00,12716,10159
PSE,10270,179,1.78%,10090,3.00,10544,8415
REALTY,753,9,1.26%,744,-,1049,734
SERVICES SECTOR,31648,43,0.14%,31604,1.31,34549,29070
CHEMICALS,27225,147,0.55%,27077,1.38,31895,25227
,,,,,,Updated Time:,05-Mar 10:00
