Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23869,-581,-2.38%,24450,0.02,26373,21743
INDIA VIX,23.91,4.03,20.24%,19.88,-,24.49,8.72
GIFT-NIFTY,23932,-642,-2.61%,24574,-,26694,21829
USD/INR,92.27,0.36,0.40%,91.91,-,92.34,83.76
GOLD,160500,-1134,-0.70%,161634,-,180779,85510
SILVER,264200,-4085,-1.52%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.75,0.06,0.87%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.89%,7.43,-,7.52,6.74
NEXT 50,65684,-1792,-2.66%,67476,0.11,70833,57250
MIDCAP SELECT,12866,-300,-2.28%,13166,0.14,14118,5520
MIDCAP 50,15909,-391,-2.40%,16300,0.06,17572,13269
SMALLCAP 50,7890,-201,-2.49%,8091,0.09,9282,6776
NIFTY 500,21919,-561,-2.50%,22481,0.05,24144,19519
ALPHA 50,47817,-1310,-2.67%,49128,0.06,0,0
IT,30001,-136,-0.45%,30138,0.67,40301,29823
BANK,55715,-2067,-3.58%,57783,0.00,61764,48196
FINANCIAL SERVICES,25850,-802,-3.01%,26652,0.00,28562,23305
PSU BANK,8738,-445,-4.86%,9184,0.00,9918,5756
PRIVATE BANK,26571,-847,-3.09%,27418,0.00,29748,24020
FMCG,49053,-917,-1.84%,49970,0.00,58485,49336
CONSUMER DURABLES,35479,-1040,-2.85%,36520,0.00,44426,14089
PHARMA,22769,-200,-0.87%,22970,0.11,23492,19121
HEALTHCARE INDEX,14669,-122,-0.83%,14791,0.11,15148,6482
METAL,11658,-342,-2.85%,12000,0.00,12509,7690
AUTO,25882,-1193,-4.41%,27076,0.00,29179,19316
SERVICES SECTOR,30507,-723,-2.32%,31230,0.11,34549,29070
OIL & GAS,11429,-358,-3.04%,11787,0.07,13607,4632
CHEMICALS,26697,-756,-2.76%,27454,0.00,31895,25227
COMMODITIES,9467,-258,-2.66%,9726,0.03,10078,7601
CONSUMPTION,10926,-267,-2.39%,11194,0.11,12716,10159
PSE,10025,-301,-2.92%,10327,0.00,10544,8457
REALTY,729,-13,-1.75%,742,0.00,1049,734
SERVICES SECTOR,30507,-723,-2.32%,31230,0.11,34549,29070
CHEMICALS,26697,-756,-2.76%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 12:30
