Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24013,-106,-0.44%,24119,0.44,26373,22182
INDIA VIX,18.27,-0.03,-0.19%,18.30,-,28.91,8.72
GIFT-NIFTY,24060,50,0.21%,24010,-,26694,22250
USD/INR,95.34,0.46,0.49%,94.88,-,95.41,84.48
GOLD,149673,334,0.22%,149339,-,180779,90890
SILVER,245000,1105,0.45%,243895,-,420048,93800
IND 5Y,6.78,0.01,0.19%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.38%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.38%,7.56,-,7.85,6.76
NEXT 50,70512,228,0.33%,70283,1.33,71536,59896
MIDCAP SELECT,13935,5,0.04%,13930,0.92,14118,5520
MIDCAP 50,16977,-7,-0.04%,16984,0.79,17572,14783
SMALLCAP 50,8899,34,0.39%,8865,0.75,9282,7338
NIFTY 500,22790,-40,-0.18%,22830,0.84,24144,20385
ALPHA 50,51422,173,0.34%,51248,1.04,0,0
IT,29059,-16,-0.06%,29076,1.00,40301,28288
BANK,54604,-274,-0.50%,54878,0.44,61764,49954
FINANCIAL SERVICES,25723,-90,-0.35%,25814,1.00,28562,23373
PSU BANK,8428,-27,-0.32%,8455,1.20,9918,6062
PRIVATE BANK,26128,-118,-0.45%,26247,0.67,29748,23957
FMCG,51322,56,0.11%,51266,0.67,58485,45334
CONSUMER DURABLES,37079,-331,-0.89%,37411,0.20,44426,14089
PHARMA,23464,-10,-0.05%,23475,0.82,23548,20576
HEALTHCARE INDEX,15019,-52,-0.35%,15072,0.54,15148,6482
METAL,13005,33,0.26%,12972,1.50,13164,8256
AUTO,26020,-6,-0.03%,26027,1.50,29179,22220
SERVICES SECTOR,30109,-163,-0.54%,30272,0.38,34549,28232
OIL & GAS,11685,-47,-0.40%,11733,0.15,13607,4632
CHEMICALS,28704,12,0.04%,28692,0.67,31895,24851
COMMODITIES,10316,-4,-0.04%,10321,0.67,10429,8201
CONSUMPTION,11416,-27,-0.24%,11444,0.43,12716,10298
PSE,10666,-13,-0.13%,10679,0.73,10839,9160
REALTY,805,-7,-0.93%,812,0.43,1049,638
SERVICES SECTOR,30109,-163,-0.54%,30272,0.38,34549,28232
CHEMICALS,28704,12,0.04%,28692,0.67,31895,24851
,,,,,,Updated Time:,05-May 13:00
