Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24357,40,0.17%,24317,1.45,26373,22182
INDIA VIX,11.88,-0.28,-2.24%,12.16,-,28.91,8.72
GIFT-NIFTY,24413,50,0.21%,24363,-,26694,22250
USD/INR,95.39,-0.28,-0.29%,95.67,-,96.96,86.93
GOLD,144093,861,0.60%,143232,-,180779,98516
SILVER,219467,-500,-0.23%,219967,-,420048,110281
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.20%,7.46,-,7.85,7.00
NEXT 50,73433,734,1.01%,72698,2.12,73141,59896
MIDCAP SELECT,14727,50,0.35%,14676,1.27,14876,12046
MIDCAP 50,18067,38,0.21%,18028,1.23,18120,14804
SMALLCAP 50,9643,50,0.52%,9593,1.94,9677,7338
NIFTY 500,23437,83,0.36%,23353,1.67,24144,20385
ALPHA 50,54289,681,1.27%,53607,4.56,0,0
IT,30622,-571,-1.83%,31194,0.11,40301,25699
BANK,57217,70,0.12%,57147,3.67,61764,49954
FINANCIAL SERVICES,26505,254,0.97%,26251,3.00,28562,23373
PSU BANK,8359,31,0.38%,8327,5.00,9918,6730
PRIVATE BANK,27508,-6,-0.03%,27515,1.50,29748,23957
FMCG,49199,-443,-0.89%,49642,0.15,58485,45334
CONSUMER DURABLES,40335,83,0.21%,40251,2.00,40472,32587
PHARMA,26480,134,0.51%,26346,1.50,26542,21149
HEALTHCARE INDEX,16758,58,0.35%,16699,1.22,16784,13536
METAL,12743,41,0.33%,12701,1.50,13931,9086
AUTO,28703,424,1.50%,28279,6.50,29179,23378
SERVICES SECTOR,31217,32,0.10%,31185,1.14,34549,28232
OIL & GAS,11150,22,0.21%,11127,2.50,12445,10580
CHEMICALS,30132,143,0.48%,29989,1.50,31895,24851
COMMODITIES,9840,15,0.16%,9825,1.07,10569,8560
CONSUMPTION,12098,14,0.12%,12084,1.07,12716,10298
PSE,9903,10,0.10%,9893,2.80,10839,9168
REALTY,905,6,0.67%,899,9.00,974,638
SERVICES SECTOR,31217,32,0.10%,31185,1.14,34549,28232
CHEMICALS,30132,143,0.48%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 10:50
