Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22820,-486,-2.09%,23306,0.14,26373,21743
INDIA VIX,26.88,2.24,9.08%,24.64,-,27.17,8.72
GIFT-NIFTY,22821,-352,-1.52%,23173,-,26694,21829
USD/INR,94.66,0.41,0.44%,94.25,-,94.84,83.76
GOLD,142001,2508,1.80%,139493,-,180779,86710
SILVER,224500,4626,2.10%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.11%,6.60,-,7.49,5.74
IND 10Y,6.93,0.06,0.87%,6.87,-,6.96,6.13
IND 30Y,7.68,0.06,0.75%,7.62,-,7.69,6.74
NEXT 50,62008,-1612,-2.53%,63620,0.02,70833,57250
MIDCAP SELECT,12517,-270,-2.11%,12788,0.09,14118,5520
MIDCAP 50,15397,-333,-2.12%,15731,0.09,17572,13269
SMALLCAP 50,7661,-144,-1.85%,7805,0.16,9282,6776
NIFTY 500,21019,-458,-2.13%,21478,0.13,24144,19519
ALPHA 50,45891,-1414,-2.99%,47306,0.06,0,0
IT,29571,-99,-0.34%,29671,0.43,40301,28288
BANK,52318,-1389,-2.59%,53708,0.00,61764,49156
FINANCIAL SERVICES,24385,-670,-2.68%,25056,0.05,28562,23546
PSU BANK,8257,-323,-3.78%,8581,0.00,9918,5904
PRIVATE BANK,25005,-493,-1.94%,25498,0.00,29748,24384
FMCG,46376,-906,-1.92%,47283,0.00,58485,45740
CONSUMER DURABLES,33898,-863,-2.48%,34762,0.15,44426,14089
PHARMA,22533,-146,-0.65%,22679,0.43,23540,19121
HEALTHCARE INDEX,14420,-100,-0.69%,14520,0.33,15148,6482
METAL,11160,-181,-1.60%,11342,0.15,12509,7690
AUTO,24328,-730,-2.91%,25058,0.00,29179,19316
SERVICES SECTOR,29169,-590,-1.99%,29760,0.15,34549,28651
OIL & GAS,10838,-117,-1.08%,10956,0.50,13607,4632
CHEMICALS,25496,-911,-3.45%,26407,0.11,31895,24962
COMMODITIES,9219,-138,-1.48%,9357,0.15,10078,7601
CONSUMPTION,10550,-215,-2.00%,10765,0.07,12716,10159
PSE,9672,-68,-0.70%,9740,0.25,10544,8457
REALTY,669,-22,-3.32%,692,0.11,1049,661
SERVICES SECTOR,29169,-590,-1.99%,29760,0.15,34549,28651
CHEMICALS,25496,-911,-3.45%,26407,0.11,31895,24962
,,,,,,Updated Time:,27-Mar 15:14
