Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25301,-194,-0.76%,25496,0.29,26373,21743
INDIA VIX,13.40,0.34,2.54%,13.06,-,23.19,8.72
GIFT-NIFTY,25428,-237,-0.92%,25665,-,26694,21827
USD/INR,90.94,-0.01,-0.01%,90.95,-,92.19,83.76
GOLD,160170,461,0.29%,159709,-,180779,84511
SILVER,274477,14808,5.70%,259669,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.16%,6.69,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70157,-471,-0.67%,70628,0.16,70833,56192
MIDCAP SELECT,13561,-91,-0.67%,13652,0.39,14118,5520
MIDCAP 50,16843,-101,-0.60%,16945,0.47,17572,13269
SMALLCAP 50,8337,-72,-0.86%,8409,0.47,9282,6776
NIFTY 500,23280,-168,-0.72%,23448,0.42,24144,19519
ALPHA 50,50937,-525,-1.02%,51462,0.22,0,0
IT,30689,135,0.44%,30554,1.50,40301,29875
BANK,60808,-379,-0.62%,61187,0.27,61764,47702
FINANCIAL SERVICES,28001,-308,-1.09%,28309,0.05,28562,22855
PSU BANK,9886,6,0.07%,9879,0.71,9918,5530
PRIVATE BANK,28739,-260,-0.90%,28999,0.25,29748,23783
FMCG,51403,-619,-1.19%,52023,0.15,58485,49336
CONSUMER DURABLES,37799,279,0.75%,37520,0.88,44426,14089
PHARMA,23063,-237,-1.02%,23301,0.43,23492,19121
HEALTHCARE INDEX,14947,-135,-0.90%,15083,0.33,15148,6482
METAL,12328,-119,-0.96%,12448,0.36,12509,7690
AUTO,28415,-278,-0.97%,28693,0.25,29179,19316
SERVICES SECTOR,32459,-262,-0.80%,32721,0.43,34549,29070
OIL & GAS,12336,42,0.34%,12294,2.00,13607,4632
CHEMICALS,27884,-242,-0.86%,28126,1.00,31895,25227
COMMODITIES,10017,-50,-0.50%,10067,0.50,10078,7502
CONSUMPTION,11607,-102,-0.88%,11710,0.25,12716,10090
PSE,10517,-11,-0.11%,10529,1.22,10544,7956
REALTY,785,-13,-1.70%,798,0.11,1049,742
SERVICES SECTOR,32459,-262,-0.80%,32721,0.43,34549,29070
CHEMICALS,27884,-242,-0.86%,28126,1.00,31895,25227
,,,,,,Updated Time:,27-Feb 14:50
