Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24117,-93,-0.39%,24211,0.52,26373,22182
INDIA VIX,13.64,0.36,2.69%,13.28,-,28.91,8.72
GIFT-NIFTY,24092,-125,-0.52%,24218,-,26694,22250
USD/INR,96.12,0.50,0.53%,95.62,-,96.96,85.74
GOLD,141350,1041,0.74%,140309,-,180779,96829
SILVER,220135,2417,1.11%,217718,-,420048,109080
IND 5Y,6.44,0.04,0.66%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.82%,6.73,-,7.14,6.29
IND 30Y,7.37,0.04,0.57%,7.33,-,7.85,6.93
NEXT 50,71619,-491,-0.68%,72111,0.22,73141,59896
MIDCAP SELECT,14756,-83,-0.56%,14839,0.25,14859,12046
MIDCAP 50,18010,-78,-0.44%,18089,0.47,18106,14804
SMALLCAP 50,9545,-92,-0.96%,9638,0.25,9648,7338
NIFTY 500,23226,-120,-0.51%,23347,0.27,24144,20385
ALPHA 50,53834,-256,-0.47%,54090,0.35,0,0
IT,28943,-72,-0.25%,29015,0.67,40301,25699
BANK,57555,-575,-0.99%,58131,0.00,61764,49954
FINANCIAL SERVICES,26564,-271,-1.01%,26836,0.18,28562,23373
PSU BANK,8330,-130,-1.54%,8460,0.00,9918,6730
PRIVATE BANK,27907,-246,-0.88%,28154,0.00,29748,23957
FMCG,48782,-27,-0.06%,48809,0.67,58485,45334
CONSUMER DURABLES,38501,-147,-0.38%,38649,0.18,40472,32587
PHARMA,25898,255,0.99%,25643,5.67,26022,21149
HEALTHCARE INDEX,16450,154,0.95%,16295,5.67,16578,13536
METAL,12726,124,0.99%,12601,2.00,13931,9086
AUTO,26605,-375,-1.39%,26981,0.00,29179,23378
SERVICES SECTOR,31106,-165,-0.53%,31271,0.20,34549,28232
OIL & GAS,11139,-37,-0.34%,11176,0.50,12445,10580
CHEMICALS,29478,-222,-0.75%,29700,0.18,31895,24851
COMMODITIES,9876,34,0.35%,9842,0.88,10569,8560
CONSUMPTION,11625,-41,-0.36%,11667,0.36,12716,10298
PSE,9900,-57,-0.58%,9958,0.43,10839,9168
REALTY,921,-15,-1.68%,937,0.00,1009,638
SERVICES SECTOR,31106,-165,-0.53%,31271,0.20,34549,28232
CHEMICALS,29478,-222,-0.75%,29700,0.18,31895,24851
,,,,,,Updated Time:,14-Jul 10:50
