Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24300,-171,-0.70%,24471,0.22,26373,22182
INDIA VIX,11.88,0.02,0.23%,11.86,-,28.91,8.72
GIFT-NIFTY,24390,-125,-0.51%,24515,-,26694,22250
USD/INR,95.40,-0.02,-0.03%,95.42,-,96.96,86.93
GOLD,154619,854,0.56%,153765,-,180779,98516
SILVER,239221,3562,1.51%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.05%,6.38,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.07%,6.78,-,7.14,6.40
IND 30Y,7.39,-0.02,-0.30%,7.41,-,7.85,7.06
NEXT 50,74356,-294,-0.39%,74650,0.61,74878,59896
MIDCAP SELECT,14921,-68,-0.46%,14990,0.92,15022,12046
MIDCAP 50,18231,-81,-0.44%,18312,0.52,18336,14804
SMALLCAP 50,9911,-31,-0.32%,9942,0.79,9983,7338
NIFTY 500,23554,-126,-0.53%,23681,0.56,24144,20385
ALPHA 50,56779,432,0.77%,56346,1.17,0,0
IT,31135,-687,-2.16%,31823,0.00,40301,25699
BANK,57531,85,0.15%,57446,1.80,61764,49954
FINANCIAL SERVICES,26294,-137,-0.52%,26432,0.25,28562,23373
PSU BANK,8773,133,1.54%,8640,4.50,9918,6730
PRIVATE BANK,27255,-124,-0.46%,27380,0.67,29748,23957
FMCG,48219,-568,-1.16%,48787,0.15,58485,45334
CONSUMER DURABLES,39874,-428,-1.06%,40302,0.44,40631,32587
PHARMA,26628,-122,-0.46%,26750,0.54,26801,21149
HEALTHCARE INDEX,16533,-171,-1.03%,16705,0.43,16921,13536
METAL,13131,30,0.23%,13100,0.67,13931,9132
AUTO,29341,-117,-0.40%,29458,1.50,29865,23560
SERVICES SECTOR,30971,-252,-0.81%,31223,0.15,34549,28232
OIL & GAS,11225,-53,-0.47%,11279,0.50,12445,10580
CHEMICALS,30375,-117,-0.39%,30492,0.67,31895,24851
COMMODITIES,9882,-44,-0.45%,9927,0.30,10569,8560
CONSUMPTION,12039,-113,-0.94%,12152,0.30,12716,10298
PSE,9847,15,0.16%,9831,0.82,10839,9168
REALTY,881,-7,-0.86%,889,0.11,974,638
SERVICES SECTOR,30971,-252,-0.81%,31223,0.15,34549,28232
CHEMICALS,30375,-117,-0.39%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 14:30
