Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25511,40,0.16%,25471,1.43,26373,21743
INDIA VIX,13.46,0.17,1.22%,13.29,-,23.19,8.72
GIFT-NIFTY,25554,101,0.40%,25453,-,26694,21827
USD/INR,90.71,0.21,0.23%,90.50,-,92.19,83.76
GOLD,154779,-1116,-0.72%,155895,-,180779,84033
SILVER,237573,-6787,-2.78%,244360,-,420048,86223
IND 5Y,6.41,-0.02,-0.30%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.79,6.13
IND 30Y,7.41,-0.03,-0.40%,7.44,-,7.51,6.74
NEXT 50,68965,139,0.20%,68826,0.96,70833,56192
MIDCAP SELECT,13575,-52,-0.39%,13628,1.78,14118,5520
MIDCAP 50,16941,-18,-0.11%,16960,1.78,17572,13269
SMALLCAP 50,8347,28,0.35%,8318,1.63,9282,6776
NIFTY 500,23337,24,0.11%,23313,0.89,24144,19519
ALPHA 50,50252,-20,-0.04%,50272,1.17,0,0
IT,32463,-218,-0.67%,32681,1.00,40905,30918
BANK,60365,178,0.30%,60186,0.86,61764,47702
FINANCIAL SERVICES,28141,15,0.05%,28126,1.00,28413,22842
PSU BANK,9127,-39,-0.43%,9166,0.38,9294,5530
PRIVATE BANK,28834,142,0.50%,28691,1.00,29748,23783
FMCG,51069,167,0.33%,50902,2.20,58485,49336
CONSUMER DURABLES,37836,218,0.58%,37618,3.67,44426,14089
PHARMA,22382,187,0.85%,22194,9.00,23492,19121
HEALTHCARE INDEX,14475,91,0.63%,14384,5.67,15144,6482
METAL,11835,-37,-0.31%,11872,0.36,12509,7690
AUTO,28050,-183,-0.65%,28234,0.36,29179,19316
SERVICES SECTOR,33095,58,0.18%,33037,1.14,34549,29070
OIL & GAS,11985,9,0.08%,11976,1.14,13607,4632
CHEMICALS,28248,-176,-0.62%,28425,0.19,31895,25227
COMMODITIES,9814,18,0.19%,9795,1.00,10069,7502
CONSUMPTION,11785,3,0.03%,11781,2.10,12716,10090
PSE,10245,70,0.69%,10174,1.22,10456,7956
REALTY,830,6,0.79%,823,4.00,1049,742
SERVICES SECTOR,33095,58,0.18%,33037,1.14,34549,29070
CHEMICALS,28248,-176,-0.62%,28425,0.19,31895,25227
,,,,,,Updated Time:,16-Feb 10:50
