Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22535,-579,-2.51%,23114,0.09,26373,21743
INDIA VIX,26.15,3.34,14.61%,22.81,-,26.32,8.72
GIFT-NIFTY,22529,-604,-2.61%,23133,-,26694,21829
USD/INR,93.92,0.27,0.29%,93.65,-,93.94,83.76
GOLD,136263,-8229,-5.70%,144492,-,180779,86710
SILVER,209240,-17532,-7.73%,226772,-,420048,86223
IND 5Y,6.55,0.09,1.47%,6.46,-,7.49,5.74
IND 10Y,6.82,0.08,1.22%,6.74,-,6.83,6.13
IND 30Y,7.58,0.07,0.99%,7.51,-,7.60,6.74
NEXT 50,61434,-2427,-3.80%,63862,0.00,70833,57250
MIDCAP SELECT,12191,-434,-3.44%,12625,0.04,14118,5520
MIDCAP 50,15033,-538,-3.46%,15572,0.02,17572,13269
SMALLCAP 50,7382,-300,-3.91%,7683,0.00,9282,6776
NIFTY 500,20683,-644,-3.02%,21327,0.02,24144,19519
ALPHA 50,44792,-1916,-4.10%,46708,0.00,0,0
IT,29166,-33,-0.11%,29199,0.50,40301,28288
BANK,51742,-1684,-3.15%,53427,0.00,61764,49156
FINANCIAL SERVICES,23970,-810,-3.27%,24781,0.00,28562,23546
PSU BANK,8230,-354,-4.13%,8584,0.00,9918,5904
PRIVATE BANK,24607,-659,-2.61%,25267,0.00,29748,24399
FMCG,45901,-1105,-2.35%,47007,0.00,58485,46740
CONSUMER DURABLES,33027,-1712,-4.93%,34740,0.00,44426,14089
PHARMA,22147,-393,-1.74%,22540,0.00,23540,19121
HEALTHCARE INDEX,14088,-295,-2.05%,14383,0.00,15148,6482
METAL,10903,-509,-4.47%,11412,0.00,12509,7690
AUTO,23983,-732,-2.96%,24715,0.00,29179,19316
SERVICES SECTOR,28749,-726,-2.46%,29475,0.12,34549,29070
OIL & GAS,10733,-301,-2.73%,11034,0.07,13607,4632
CHEMICALS,25058,-895,-3.45%,25953,0.00,31895,25227
COMMODITIES,9076,-313,-3.34%,9390,0.03,10078,7601
CONSUMPTION,10357,-314,-2.95%,10671,0.00,12716,10159
PSE,9579,-302,-3.06%,9882,0.11,10544,8457
REALTY,666,-29,-4.30%,696,0.00,1049,685
SERVICES SECTOR,28749,-726,-2.46%,29475,0.12,34549,29070
CHEMICALS,25058,-895,-3.45%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 11:20
