Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25326,-170,-0.67%,25496,0.28,26373,21743
INDIA VIX,13.40,0.34,2.60%,13.06,-,23.19,8.72
GIFT-NIFTY,25442,-223,-0.87%,25665,-,26694,21827
USD/INR,90.94,-0.01,-0.01%,90.95,-,92.19,83.76
GOLD,160188,479,0.30%,159709,-,180779,84511
SILVER,275210,15541,5.98%,259669,-,420048,86223
IND 5Y,6.42,0.03,0.39%,6.39,-,6.70,5.74
IND 10Y,6.69,0.00,0.04%,6.69,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70197,-431,-0.61%,70628,0.22,70833,56192
MIDCAP SELECT,13563,-89,-0.65%,13652,0.47,14118,5520
MIDCAP 50,16848,-96,-0.57%,16945,0.43,17572,13269
SMALLCAP 50,8330,-78,-0.94%,8409,0.28,9282,6776
NIFTY 500,23295,-153,-0.65%,23448,0.37,24144,19519
ALPHA 50,50982,-480,-0.93%,51462,0.25,0,0
IT,30774,219,0.72%,30554,1.50,40301,29875
BANK,60801,-386,-0.63%,61187,0.27,61764,47702
FINANCIAL SERVICES,28005,-304,-1.08%,28309,0.05,28562,22855
PSU BANK,9872,-7,-0.08%,9879,0.71,9918,5530
PRIVATE BANK,28744,-255,-0.88%,28999,0.25,29748,23783
FMCG,51447,-575,-1.11%,52023,0.07,58485,49336
CONSUMER DURABLES,37736,215,0.58%,37520,0.67,44426,14089
PHARMA,23115,-185,-0.80%,23301,0.54,23492,19121
HEALTHCARE INDEX,14975,-107,-0.71%,15083,0.43,15148,6482
METAL,12376,-71,-0.58%,12448,0.25,12509,7690
AUTO,28411,-282,-0.98%,28693,0.25,29179,19316
SERVICES SECTOR,32478,-243,-0.74%,32721,0.43,34549,29070
OIL & GAS,12330,35,0.29%,12294,1.50,13607,4632
CHEMICALS,27815,-311,-1.11%,28126,0.67,31895,25227
COMMODITIES,10031,-35,-0.35%,10067,0.50,10078,7502
CONSUMPTION,11609,-101,-0.87%,11710,0.20,12716,10090
PSE,10507,-22,-0.21%,10529,0.82,10544,7956
REALTY,784,-13,-1.74%,798,0.11,1049,742
SERVICES SECTOR,32478,-243,-0.74%,32721,0.43,34549,29070
CHEMICALS,27815,-311,-1.11%,28126,0.67,31895,25227
,,,,,,Updated Time:,27-Feb 13:50
