Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24467,37,0.15%,24430,1.27,26373,22182
INDIA VIX,11.69,-0.13,-1.05%,11.82,-,28.91,8.72
GIFT-NIFTY,24498,6,0.03%,24492,-,26694,22250
USD/INR,95.28,-0.10,-0.11%,95.38,-,96.96,85.53
GOLD,145515,-1402,-0.95%,146917,-,180779,95802
SILVER,232449,-3650,-1.55%,236099,-,420048,107107
IND 5Y,6.36,-0.01,-0.11%,6.37,-,7.49,6.05
IND 10Y,6.70,0.01,0.16%,6.69,-,7.14,6.29
IND 30Y,7.31,0.01,0.08%,7.31,-,7.85,6.93
NEXT 50,72262,-423,-0.58%,72685,0.47,73141,59896
MIDCAP SELECT,14602,-10,-0.07%,14612,0.79,14770,12046
MIDCAP 50,17826,-36,-0.21%,17863,0.67,17905,14804
SMALLCAP 50,9523,-54,-0.57%,9578,0.43,9589,7338
NIFTY 500,23398,-35,-0.15%,23433,0.49,24144,20385
ALPHA 50,53359,-545,-1.01%,53904,0.56,0,0
IT,27984,707,2.59%,27276,-,40301,25699
BANK,58329,38,0.07%,58291,1.00,61764,49954
FINANCIAL SERVICES,27033,39,0.15%,26993,1.86,28562,23373
PSU BANK,8316,-17,-0.21%,8333,0.33,9918,6730
PRIVATE BANK,28367,19,0.07%,28347,1.00,29748,23957
FMCG,50183,-13,-0.03%,50196,1.14,58485,45334
CONSUMER DURABLES,37606,230,0.62%,37376,0.86,40472,32587
PHARMA,25772,-93,-0.36%,25866,0.54,25902,21149
HEALTHCARE INDEX,16415,-66,-0.40%,16481,0.33,16544,13536
METAL,12617,-105,-0.83%,12722,0.25,13931,9086
AUTO,27350,-3,-0.01%,27353,0.50,29179,23378
SERVICES SECTOR,31428,180,0.58%,31248,2.33,34549,28232
OIL & GAS,11253,-7,-0.06%,11261,0.67,12445,10580
CHEMICALS,29874,-348,-1.15%,30222,0.33,31895,24851
COMMODITIES,9918,-30,-0.30%,9948,0.50,10569,8560
CONSUMPTION,11877,4,0.03%,11873,1.00,12716,10298
PSE,9977,-51,-0.51%,10029,0.25,10839,9168
REALTY,894,-12,-1.39%,906,0.11,1009,638
SERVICES SECTOR,31428,180,0.58%,31248,2.33,34549,28232
CHEMICALS,29874,-348,-1.15%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 13:00
