Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22903,-402,-1.73%,23306,0.19,26373,21743
INDIA VIX,26.56,1.92,7.79%,24.64,-,27.17,8.72
GIFT-NIFTY,22901,-272,-1.17%,23173,-,26694,21829
USD/INR,94.71,0.46,0.49%,94.25,-,94.79,83.76
GOLD,142100,2607,1.87%,139493,-,180779,86710
SILVER,224432,4558,2.07%,219874,-,420048,86223
IND 5Y,6.67,0.06,0.97%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,0.96%,6.87,-,6.96,6.13
IND 30Y,7.68,0.05,0.71%,7.62,-,7.69,6.74
NEXT 50,62447,-1172,-1.84%,63620,0.11,70833,57250
MIDCAP SELECT,12563,-225,-1.76%,12788,0.14,14118,5520
MIDCAP 50,15463,-268,-1.71%,15731,0.14,17572,13269
SMALLCAP 50,7675,-129,-1.66%,7805,0.22,9282,6776
NIFTY 500,21104,-373,-1.74%,21478,0.15,24144,19519
ALPHA 50,46057,-1249,-2.64%,47306,0.04,0,0
IT,29623,-48,-0.16%,29671,0.43,40301,28288
BANK,52467,-1241,-2.31%,53708,0.00,61764,49156
FINANCIAL SERVICES,24505,-551,-2.20%,25056,0.05,28562,23546
PSU BANK,8297,-283,-3.31%,8581,0.00,9918,5904
PRIVATE BANK,25038,-460,-1.81%,25498,0.00,29748,24384
FMCG,46626,-656,-1.39%,47283,0.07,58485,45740
CONSUMER DURABLES,34076,-685,-1.97%,34762,0.15,44426,14089
PHARMA,22630,-49,-0.22%,22679,0.67,23540,19121
HEALTHCARE INDEX,14466,-53,-0.37%,14520,0.54,15148,6482
METAL,11224,-117,-1.03%,11342,0.50,12509,7690
AUTO,24462,-596,-2.38%,25058,0.00,29179,19316
SERVICES SECTOR,29277,-483,-1.62%,29760,0.15,34549,28651
OIL & GAS,10911,-44,-0.40%,10956,0.50,13607,4632
CHEMICALS,25706,-701,-2.66%,26407,0.05,31895,24962
COMMODITIES,9281,-75,-0.81%,9357,0.36,10078,7601
CONSUMPTION,10591,-174,-1.62%,10765,0.11,12716,10159
PSE,9743,3,0.03%,9740,0.33,10544,8457
REALTY,674,-17,-2.56%,692,0.11,1049,661
SERVICES SECTOR,29277,-483,-1.62%,29760,0.15,34549,28651
CHEMICALS,25706,-701,-2.66%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 14:10
