Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24590,19,0.08%,24570,1.08,26373,22182
INDIA VIX,12.63,0.47,3.86%,12.16,-,28.91,8.72
GIFT-NIFTY,24674,33,0.13%,24641,-,26694,22250
USD/INR,95.22,0.02,0.03%,95.20,-,96.96,86.93
GOLD,152370,550,0.36%,151820,-,180779,98516
SILVER,234400,2934,1.27%,231466,-,420048,110281
IND 5Y,6.35,0.00,0.00%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.06%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.01,-0.19%,7.41,-,7.85,7.06
NEXT 50,74792,94,0.13%,74697,0.96,74860,59896
MIDCAP SELECT,14988,113,0.77%,14875,1.78,14954,12046
MIDCAP 50,18294,122,0.67%,18172,1.63,18324,14804
SMALLCAP 50,9981,25,0.26%,9955,1.50,9968,7338
NIFTY 500,23762,50,0.21%,23712,1.23,24144,20385
ALPHA 50,56399,382,0.68%,56016,1.33,0,0
IT,31834,286,0.91%,31547,4.00,40301,25699
BANK,57693,-52,-0.09%,57746,0.40,61764,49954
FINANCIAL SERVICES,26461,-4,-0.02%,26466,1.22,28562,23373
PSU BANK,8747,-38,-0.44%,8786,0.33,9918,6730
PRIVATE BANK,27392,0,0.00%,27392,1.00,29748,23957
FMCG,49268,-166,-0.34%,49435,0.88,58485,45334
CONSUMER DURABLES,40415,325,0.81%,40089,0.30,40631,32587
PHARMA,26543,1,0.01%,26541,1.22,26801,21149
HEALTHCARE INDEX,16689,-19,-0.11%,16708,0.82,16921,13536
METAL,13268,78,0.60%,13189,4.00,13931,9132
AUTO,29801,153,0.52%,29647,6.50,29647,23560
SERVICES SECTOR,31301,36,0.12%,31265,1.14,34549,28232
OIL & GAS,11276,-35,-0.31%,11312,0.67,12445,10580
CHEMICALS,30609,24,0.08%,30585,1.00,31895,24851
COMMODITIES,10011,20,0.20%,9991,1.07,10569,8560
CONSUMPTION,12226,29,0.24%,12197,1.07,12716,10298
PSE,9864,-57,-0.58%,9922,0.67,10839,9168
REALTY,899,13,1.50%,885,-,974,638
SERVICES SECTOR,31301,36,0.12%,31265,1.14,34549,28232
CHEMICALS,30609,24,0.08%,30585,1.00,31895,24851
,,,,,,Updated Time:,10-Aug 11:10
