Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24199,-127,-0.52%,24326,0.47,26373,22182
INDIA VIX,17.09,0.47,2.84%,16.62,-,28.91,8.72
GIFT-NIFTY,24200,-180,-0.74%,24380,-,26694,22250
USD/INR,94.44,0.20,0.21%,94.24,-,95.44,84.62
GOLD,152952,691,0.45%,152261,-,180779,90890
SILVER,261653,3113,1.20%,258540,-,420048,93800
IND 5Y,6.65,0.03,0.45%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.54,0.04,0.48%,7.50,-,7.85,6.76
NEXT 50,71701,-151,-0.21%,71852,0.72,72037,59896
MIDCAP SELECT,14546,-4,-0.03%,14551,0.67,14577,5520
MIDCAP 50,17656,38,0.22%,17617,0.85,17644,14783
SMALLCAP 50,9181,12,0.14%,9168,0.92,9282,7338
NIFTY 500,23144,-69,-0.30%,23214,0.77,24144,20385
ALPHA 50,53085,-121,-0.23%,53207,0.72,0,0
IT,29201,158,0.55%,29043,1.50,40301,28288
BANK,55558,-488,-0.87%,56047,0.17,61764,49954
FINANCIAL SERVICES,26198,-251,-0.95%,26449,0.11,28562,23373
PSU BANK,8580,-56,-0.65%,8636,0.09,9918,6062
PRIVATE BANK,26490,-291,-1.09%,26781,0.25,29748,23957
FMCG,51073,4,0.01%,51068,1.14,58485,45334
CONSUMER DURABLES,36894,-164,-0.44%,37058,0.44,44426,14089
PHARMA,24250,115,0.48%,24135,2.80,24268,20576
HEALTHCARE INDEX,15479,88,0.58%,15391,2.80,15456,6482
METAL,13096,-68,-0.52%,13165,0.25,13256,8256
AUTO,27350,10,0.04%,27339,1.50,29179,22220
SERVICES SECTOR,30458,-202,-0.66%,30660,0.30,34549,28232
OIL & GAS,11612,-95,-0.82%,11708,0.25,13607,4632
CHEMICALS,29599,22,0.07%,29577,0.67,31895,24851
COMMODITIES,10361,-71,-0.68%,10432,0.15,10491,8201
CONSUMPTION,11615,-3,-0.03%,11618,0.88,12716,10298
PSE,10726,-37,-0.35%,10764,0.43,10839,9160
REALTY,821,-5,-0.68%,827,0.25,1049,638
SERVICES SECTOR,30458,-202,-0.66%,30660,0.30,34549,28232
CHEMICALS,29599,22,0.07%,29577,0.67,31895,24851
,,,,,,Updated Time:,08-May 11:30
