Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23898,-14,-0.06%,23913,2.06,26373,22182
INDIA VIX,15.11,-1.02,-6.33%,16.13,-,28.91,8.72
GIFT-NIFTY,23930,16,0.07%,23913,-,26694,22250
USD/INR,95.64,-0.03,-0.03%,95.67,-,96.96,85.19
GOLD,156968,-648,-0.41%,157616,-,180779,94400
SILVER,268187,-2441,-0.90%,270628,-,420048,96742
IND 5Y,6.81,-0.00,-0.06%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.13%,7.00,-,7.14,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.78
NEXT 50,71926,981,1.38%,70945,3.55,72037,59896
MIDCAP SELECT,14712,37,0.25%,14675,1.27,14701,5520
MIDCAP 50,17755,14,0.08%,17741,1.17,17764,14804
SMALLCAP 50,9042,29,0.32%,9013,0.85,9282,7338
NIFTY 500,22963,66,0.29%,22897,1.33,24144,20385
ALPHA 50,53549,418,0.79%,53131,1.08,0,0
IT,28863,-114,-0.40%,28978,0.50,40301,27078
BANK,54852,-240,-0.44%,55092,1.00,61764,49954
FINANCIAL SERVICES,25754,-178,-0.69%,25932,0.67,28562,23373
PSU BANK,8227,27,0.34%,8200,2.00,9918,6709
PRIVATE BANK,26635,-125,-0.47%,26760,1.00,29748,23957
FMCG,50126,-100,-0.20%,50227,0.67,58485,45334
CONSUMER DURABLES,35513,218,0.62%,35294,1.60,44426,14089
PHARMA,24719,60,0.24%,24659,1.86,25043,21149
HEALTHCARE INDEX,15688,24,0.16%,15663,1.50,16002,6482
METAL,13719,226,1.68%,13492,2.75,13628,8997
AUTO,26820,339,1.28%,26480,14.00,29179,22915
SERVICES SECTOR,30101,-105,-0.35%,30207,1.90,34549,28232
OIL & GAS,11487,-28,-0.25%,11515,1.14,13607,4632
CHEMICALS,29719,-25,-0.09%,29745,1.00,31895,24851
COMMODITIES,10501,106,1.02%,10395,3.29,10491,8476
CONSUMPTION,11470,71,0.62%,11399,5.00,12716,10298
PSE,10473,43,0.42%,10429,1.50,10839,9168
REALTY,784,2,0.33%,782,0.67,1049,638
SERVICES SECTOR,30101,-105,-0.35%,30207,1.90,34549,28232
CHEMICALS,29719,-25,-0.09%,29745,1.00,31895,24851
,,,,,,Updated Time:,27-May 15:10
