Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23949,-170,-0.71%,24119,0.14,26373,22182
INDIA VIX,18.66,0.36,1.96%,18.30,-,28.91,8.72
GIFT-NIFTY,23987,-23,-0.10%,24010,-,26694,22250
USD/INR,95.34,0.47,0.49%,94.88,-,95.41,84.48
GOLD,149373,34,0.02%,149339,-,180779,90890
SILVER,243500,-395,-0.16%,243895,-,420048,93800
IND 5Y,6.79,0.02,0.33%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.33%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70295,11,0.02%,70283,0.85,71536,59896
MIDCAP SELECT,13891,-38,-0.28%,13930,0.47,14118,5520
MIDCAP 50,16919,-65,-0.39%,16984,0.47,17572,14783
SMALLCAP 50,8866,1,0.01%,8865,0.61,9282,7338
NIFTY 500,22721,-109,-0.48%,22830,0.52,24144,20385
ALPHA 50,51249,0,0.00%,51248,0.61,0,0
IT,29119,43,0.15%,29076,1.50,40301,28288
BANK,54432,-445,-0.81%,54878,0.00,61764,49954
FINANCIAL SERVICES,25606,-207,-0.80%,25814,0.25,28562,23373
PSU BANK,8422,-33,-0.40%,8455,0.50,9918,6062
PRIVATE BANK,26003,-243,-0.93%,26247,0.11,29748,23957
FMCG,51133,-132,-0.26%,51266,0.50,58485,45334
CONSUMER DURABLES,37184,-226,-0.60%,37411,0.18,44426,14089
PHARMA,23397,-78,-0.33%,23475,0.54,23548,20576
HEALTHCARE INDEX,14980,-91,-0.61%,15072,0.33,15148,6482
METAL,12983,11,0.09%,12972,0.88,13164,8256
AUTO,25872,-155,-0.60%,26027,0.67,29179,22220
SERVICES SECTOR,30053,-218,-0.72%,30272,0.20,34549,28232
OIL & GAS,11631,-101,-0.86%,11733,0.25,13607,4632
CHEMICALS,28504,-187,-0.65%,28692,0.33,31895,24851
COMMODITIES,10293,-27,-0.27%,10321,0.36,10429,8201
CONSUMPTION,11384,-59,-0.52%,11444,0.25,12716,10298
PSE,10663,-16,-0.16%,10679,0.67,10839,9160
REALTY,799,-12,-1.57%,812,0.25,1049,638
SERVICES SECTOR,30053,-218,-0.72%,30272,0.20,34549,28232
CHEMICALS,28504,-187,-0.65%,28692,0.33,31895,24851
,,,,,,Updated Time:,05-May 10:30
