Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23306,394,1.72%,22912,11.50,26373,21743
INDIA VIX,24.64,-0.10,-0.40%,24.74,-,27.17,8.72
GIFT-NIFTY,23180,-98,-0.42%,23278,-,26694,21829
USD/INR,94.09,0.22,0.24%,93.86,-,94.21,83.76
GOLD,142230,-1867,-1.30%,144097,-,180779,86710
SILVER,224368,-10466,-4.46%,234834,-,420048,86223
IND 5Y,6.60,0.02,0.26%,6.58,-,7.49,5.74
IND 10Y,6.87,0.01,0.10%,6.87,-,6.88,6.13
IND 30Y,7.62,-0.02,-0.20%,7.64,-,7.67,6.74
NEXT 50,63620,1259,2.02%,62360,24.00,70833,57250
MIDCAP SELECT,12788,255,2.04%,12532,24.00,14118,5520
MIDCAP 50,15731,319,2.07%,15411,11.50,17572,13269
SMALLCAP 50,7805,207,2.73%,7598,24.00,9282,6776
NIFTY 500,21478,411,1.95%,21067,9.62,24144,19519
ALPHA 50,47306,1325,2.88%,45980,24.00,0,0
IT,29671,22,0.08%,29648,2.33,40301,28288
BANK,53708,1102,2.10%,52605,-,61764,49156
FINANCIAL SERVICES,25056,574,2.35%,24482,-,28562,23546
PSU BANK,8581,223,2.67%,8357,-,9918,5904
PRIVATE BANK,25498,452,1.81%,25046,-,29748,24384
FMCG,47283,875,1.89%,46408,14.00,58485,45740
CONSUMER DURABLES,34762,1180,3.51%,33581,-,44426,14089
PHARMA,22679,439,1.98%,22239,9.00,23540,19121
HEALTHCARE INDEX,14520,291,2.05%,14229,9.00,15148,6482
METAL,11342,283,2.56%,11059,-,12509,7690
AUTO,25058,543,2.22%,24515,-,29179,19316
SERVICES SECTOR,29760,478,1.64%,29281,9.00,34549,28651
OIL & GAS,10956,77,0.71%,10878,4.00,13607,4632
CHEMICALS,26407,689,2.68%,25718,5.67,31895,24962
COMMODITIES,9357,171,1.87%,9185,29.00,10078,7601
CONSUMPTION,10765,232,2.20%,10533,29.00,12716,10159
PSE,9740,56,0.58%,9683,5.67,10544,8457
REALTY,692,18,2.69%,673,-,1049,661
SERVICES SECTOR,29760,478,1.64%,29281,9.00,34549,28651
CHEMICALS,26407,689,2.68%,25718,5.67,31895,24962
,,,,,,Updated Time:,26-Mar 20:30
