Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25320,-98,-0.39%,25418,1.00,26373,21743
INDIA VIX,13.63,0.26,1.96%,13.37,-,23.19,8.72
GIFT-NIFTY,25455,-61,-0.24%,25516,-,26565,21827
USD/INR,91.90,0.15,0.16%,91.75,-,92.19,83.76
GOLD,158600,-10803,-6.38%,169403,-,180779,81639
SILVER,334123,-65770,-16.45%,399893,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.39,-,6.75,5.74
IND 10Y,6.70,-0.00,-0.06%,6.70,-,6.79,6.13
IND 30Y,7.36,-0.02,-0.26%,7.38,-,7.43,6.74
NEXT 50,67839,-569,-0.83%,68409,0.79,70833,56192
MIDCAP SELECT,13400,-24,-0.18%,13424,1.50,14118,6054
MIDCAP 50,16693,-43,-0.26%,16736,0.81,17572,13269
SMALLCAP 50,8189,14,0.17%,8175,1.63,9282,6776
NIFTY 500,23079,-55,-0.24%,23134,1.77,24144,19519
ALPHA 50,48636,-208,-0.43%,48845,1.27,0,0
IT,38036,-395,-1.03%,38431,0.00,43133,30918
BANK,59610,-347,-0.58%,59957,0.62,60437,47702
FINANCIAL SERVICES,27330,-178,-0.65%,27509,0.54,28065,22819
PSU BANK,9019,5,0.06%,9014,1.40,9175,5530
PRIVATE BANK,28553,-181,-0.63%,28734,1.25,29059,23783
FMCG,51215,691,1.37%,50523,3.67,58485,50076
CONSUMER DURABLES,34387,366,1.08%,34020,6.50,44426,21967
PHARMA,21715,151,0.70%,21564,3.00,23492,19121
HEALTHCARE INDEX,13893,103,0.75%,13790,3.00,15144,7249
METAL,11827,-650,-5.21%,12478,0.15,12509,7690
AUTO,26750,194,0.73%,26555,4.00,29179,19316
SERVICES SECTOR,33128,-213,-0.64%,33342,0.50,34216,29070
OIL & GAS,11791,-63,-0.53%,11854,0.36,13607,6645
CHEMICALS,27819,174,0.63%,27644,1.38,31895,25227
COMMODITIES,9649,-209,-2.13%,9859,0.20,9868,7502
CONSUMPTION,11469,81,0.72%,11387,3.29,12716,10090
PSE,10171,-92,-0.90%,10263,0.54,10277,7956
REALTY,783,6,0.84%,776,2.33,1049,742
SERVICES SECTOR,33128,-213,-0.64%,33342,0.50,34216,29070
CHEMICALS,27819,174,0.63%,27644,1.38,31895,25227
,,,,,,Updated Time:,30-Jan 20:40
