Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24132,54,0.22%,24078,1.45,26373,22182
INDIA VIX,12.86,-0.41,-3.08%,13.27,-,28.91,8.72
GIFT-NIFTY,24133,91,0.38%,24042,-,26694,22250
USD/INR,96.31,0.06,0.06%,96.25,-,96.96,85.98
GOLD,141270,-580,-0.41%,141850,-,180779,97280
SILVER,219111,-1509,-0.68%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.52%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72304,155,0.22%,72148,0.92,73141,59896
MIDCAP SELECT,14825,54,0.37%,14771,1.27,14859,12046
MIDCAP 50,18025,-10,-0.06%,18036,1.08,18114,14804
SMALLCAP 50,9597,9,0.10%,9588,1.00,9650,7338
NIFTY 500,23293,29,0.13%,23263,1.05,24144,20385
ALPHA 50,54143,-180,-0.33%,54324,0.43,0,0
IT,28980,448,1.57%,28532,-,40301,25699
BANK,57576,-181,-0.31%,57757,0.27,61764,49954
FINANCIAL SERVICES,26573,-119,-0.45%,26693,0.25,28562,23373
PSU BANK,8347,-39,-0.47%,8386,0.20,9918,6730
PRIVATE BANK,27922,-79,-0.29%,28002,0.43,29748,23957
FMCG,48509,222,0.46%,48286,2.75,58485,45334
CONSUMER DURABLES,39513,575,1.48%,38937,3.33,40472,32587
PHARMA,26089,85,0.33%,26003,1.71,26103,21149
HEALTHCARE INDEX,16541,33,0.20%,16507,2.17,16585,13536
METAL,12530,-6,-0.05%,12536,0.50,13931,9086
AUTO,26756,111,0.42%,26645,1.14,29179,23378
SERVICES SECTOR,31172,22,0.07%,31149,1.14,34549,28232
OIL & GAS,11233,54,0.49%,11178,1.50,12445,10580
CHEMICALS,30353,459,1.54%,29894,9.00,31895,24851
COMMODITIES,9867,41,0.43%,9825,1.73,10569,8560
CONSUMPTION,11684,49,0.43%,11634,1.50,12716,10298
PSE,9932,17,0.17%,9914,1.22,10839,9168
REALTY,909,-5,-0.60%,915,0.43,1009,638
SERVICES SECTOR,31172,22,0.07%,31149,1.14,34549,28232
CHEMICALS,30353,459,1.54%,29894,9.00,31895,24851
,,,,,,Updated Time:,16-Jul 12:45
