Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24220,235,0.98%,23985,3.17,26373,22182
INDIA VIX,12.09,-0.47,-3.76%,12.56,-,28.91,8.72
GIFT-NIFTY,24271,285,1.19%,23985,-,26694,22250
USD/INR,95.65,-0.19,-0.20%,95.84,-,96.96,86.93
GOLD,141684,61,0.04%,141623,-,180779,98292
SILVER,218106,2266,1.05%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.31%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.15%,6.78,-,7.14,6.31
IND 30Y,7.42,-0.00,-0.04%,7.43,-,7.85,7.00
NEXT 50,72351,264,0.37%,72087,1.38,73141,59896
MIDCAP SELECT,14640,99,0.68%,14541,2.12,14876,12046
MIDCAP 50,18066,92,0.52%,17973,2.12,18114,14804
SMALLCAP 50,9559,56,0.60%,9502,3.17,9677,7338
NIFTY 500,23295,180,0.78%,23114,2.70,24144,20385
ALPHA 50,53470,271,0.51%,53198,1.50,0,0
IT,31307,888,2.92%,30418,-,40301,25699
BANK,57101,345,0.61%,56755,3.67,61764,49954
FINANCIAL SERVICES,26198,174,0.67%,26024,2.33,28562,23373
PSU BANK,8321,37,0.46%,8284,2.67,9918,6730
PRIVATE BANK,27445,163,0.60%,27282,1.50,29748,23957
FMCG,49608,727,1.49%,48881,6.50,58485,45334
CONSUMER DURABLES,39801,250,0.63%,39550,5.50,40472,32587
PHARMA,26232,233,0.90%,25998,4.00,26135,21149
HEALTHCARE INDEX,16627,130,0.79%,16497,4.00,16585,13536
METAL,12636,236,1.90%,12400,-,13931,9086
AUTO,27842,-1,0.00%,27843,1.14,29179,23378
SERVICES SECTOR,31144,345,1.12%,30799,2.75,34549,28232
OIL & GAS,11053,-13,-0.13%,11067,1.14,12445,10580
CHEMICALS,30195,148,0.49%,30047,4.00,31895,24851
COMMODITIES,9776,55,0.57%,9720,2.22,10569,8560
CONSUMPTION,12015,108,0.91%,11907,4.00,12716,10298
PSE,9837,-41,-0.42%,9878,1.00,10839,9168
REALTY,916,-5,-0.55%,921,2.33,974,638
SERVICES SECTOR,31144,345,1.12%,30799,2.75,34549,28232
CHEMICALS,30195,148,0.49%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 11:00
