Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23429,50,0.22%,23379,1.00,26373,22182
INDIA VIX,19.35,0.07,0.36%,19.28,-,28.91,8.72
GIFT-NIFTY,23445,20,0.09%,23424,-,26694,22250
USD/INR,95.70,0.08,0.08%,95.62,-,95.80,84.78
GOLD,162321,8879,5.79%,153442,-,180779,90890
SILVER,296690,17628,6.32%,279062,-,420048,93800
IND 5Y,6.83,0.02,0.34%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.07%,7.05,-,7.13,6.13
IND 30Y,7.62,0.00,0.04%,7.62,-,7.85,6.76
NEXT 50,69257,670,0.98%,68586,2.33,72037,59896
MIDCAP SELECT,14083,111,0.80%,13972,1.08,14590,5520
MIDCAP 50,17157,101,0.60%,17055,1.38,17686,14804
SMALLCAP 50,8847,28,0.32%,8818,1.27,9282,7338
NIFTY 500,22395,95,0.43%,22299,1.52,24144,20385
ALPHA 50,51284,319,0.63%,50964,1.27,0,0
IT,27932,-302,-1.07%,28234,0.00,40301,28126
BANK,53478,-76,-0.14%,53555,0.75,61764,49954
FINANCIAL SERVICES,25136,-1,0.00%,25137,1.50,28562,23373
PSU BANK,8077,5,0.07%,8071,2.00,9918,6606
PRIVATE BANK,25868,-22,-0.09%,25891,0.67,29748,23957
FMCG,50691,237,0.47%,50453,1.14,58485,45334
CONSUMER DURABLES,35193,559,1.62%,34633,2.25,44426,14089
PHARMA,23920,79,0.33%,23840,1.50,24310,21149
HEALTHCARE INDEX,15340,63,0.42%,15276,1.86,15551,6482
METAL,13315,434,3.37%,12881,14.00,13256,8997
AUTO,25941,-201,-0.77%,26142,0.50,29179,22915
SERVICES SECTOR,29281,-41,-0.14%,29322,0.58,34549,28232
OIL & GAS,11458,165,1.46%,11293,2.75,13607,4632
CHEMICALS,28827,132,0.46%,28694,1.22,31895,24851
COMMODITIES,10244,135,1.34%,10108,2.75,10491,8476
CONSUMPTION,11234,37,0.34%,11197,1.31,12716,10298
PSE,10581,136,1.31%,10444,5.67,10839,9168
REALTY,764,-1,-0.16%,765,0.43,1049,638
SERVICES SECTOR,29281,-41,-0.14%,29322,0.58,34549,28232
CHEMICALS,28827,132,0.46%,28694,1.22,31895,24851
,,,,,,Updated Time:,13-May 15:30
