Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24249,406,1.71%,23842,11.50,26373,22182
INDIA VIX,18.63,-1.87,-9.14%,20.50,-,28.91,8.72
GIFT-NIFTY,24276,147,0.61%,24128,-,26694,22250
USD/INR,93.30,0.17,0.19%,93.12,-,95.22,83.76
GOLD,154997,180,0.12%,154817,-,180779,90890
SILVER,254060,1310,0.52%,252750,-,420048,93273
IND 5Y,6.53,-0.04,-0.59%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.04,-0.65%,6.94,-,7.13,6.13
IND 30Y,7.52,-0.05,-0.70%,7.57,-,7.85,6.74
NEXT 50,68614,1491,2.22%,67123,49.00,70833,59896
MIDCAP SELECT,13551,282,2.13%,13269,24.00,14118,5520
MIDCAP 50,16669,343,2.10%,16326,24.00,17572,14783
SMALLCAP 50,8345,177,2.18%,8167,9.00,9282,7338
NIFTY 500,22597,418,1.89%,22179,16.86,24144,20385
ALPHA 50,50526,1019,2.06%,49507,49.00,0,0
IT,31326,657,2.14%,30669,-,40301,28288
BANK,56430,825,1.48%,55605,13.00,61764,49954
FINANCIAL SERVICES,26488,440,1.69%,26047,19.00,28562,23373
PSU BANK,8846,132,1.52%,8713,-,9918,6062
PRIVATE BANK,27059,357,1.34%,26702,9.00,29748,23957
FMCG,48225,655,1.38%,47570,-,58485,45334
CONSUMER DURABLES,37100,796,2.19%,36303,-,44426,14089
PHARMA,22322,222,1.01%,22100,9.00,23540,20576
HEALTHCARE INDEX,14333,178,1.26%,14154,19.00,15148,6482
METAL,12604,274,2.23%,12329,-,12509,8256
AUTO,26703,618,2.37%,26084,-,29179,21272
SERVICES SECTOR,31189,482,1.57%,30706,14.00,34549,28232
OIL & GAS,11244,208,1.89%,11035,6.50,13607,4632
CHEMICALS,27436,441,1.63%,26995,19.00,31895,24851
COMMODITIES,9907,179,1.84%,9728,9.00,10078,8201
CONSUMPTION,11288,208,1.88%,11080,29.00,12716,10298
PSE,10328,166,1.64%,10162,5.67,10544,9160
REALTY,773,16,2.13%,757,9.00,1049,638
SERVICES SECTOR,31189,482,1.57%,30706,14.00,34549,28232
CHEMICALS,27436,441,1.63%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 10:50
