Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23782,-87,-0.37%,23869,0.56,26373,22182
INDIA VIX,13.88,0.40,3.02%,13.48,-,28.91,8.72
GIFT-NIFTY,23813,-49,-0.21%,23862,-,26694,22250
USD/INR,96.53,-0.03,-0.03%,96.56,-,96.96,86.41
GOLD,143280,459,0.32%,142821,-,180779,97280
SILVER,222108,2733,1.25%,219375,-,420048,109080
IND 5Y,6.49,-0.01,-0.17%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.26%,6.84,-,7.14,6.31
IND 30Y,7.46,0.00,0.01%,7.46,-,7.85,7.00
NEXT 50,71834,-6,-0.01%,71840,1.00,73141,59896
MIDCAP SELECT,14449,21,0.15%,14428,1.27,14876,12046
MIDCAP 50,17727,37,0.21%,17690,1.00,18114,14804
SMALLCAP 50,9366,-17,-0.19%,9384,0.92,9677,7338
NIFTY 500,22929,-52,-0.23%,22982,0.84,24144,20385
ALPHA 50,53064,-282,-0.53%,53347,0.72,0,0
IT,28736,203,0.71%,28533,4.00,40301,25699
BANK,56745,153,0.27%,56592,3.67,61764,49954
FINANCIAL SERVICES,25931,-60,-0.23%,25992,1.50,28562,23373
PSU BANK,8345,47,0.57%,8297,3.00,9918,6730
PRIVATE BANK,27297,16,0.06%,27281,1.00,29748,23957
FMCG,49092,58,0.12%,49033,1.14,58485,45334
CONSUMER DURABLES,39003,-1,0.00%,39004,1.60,40472,32587
PHARMA,25554,-98,-0.38%,25653,0.43,26135,21149
HEALTHCARE INDEX,16244,-51,-0.31%,16295,0.67,16585,13536
METAL,12409,-60,-0.48%,12469,0.50,13931,9086
AUTO,27237,-283,-1.03%,27520,0.36,29179,23378
SERVICES SECTOR,30462,-133,-0.44%,30595,0.58,34549,28232
OIL & GAS,11084,-44,-0.40%,11128,0.36,12445,10580
CHEMICALS,30076,5,0.02%,30070,0.82,31895,24851
COMMODITIES,9770,-24,-0.25%,9794,0.58,10569,8560
CONSUMPTION,11710,-77,-0.66%,11787,0.58,12716,10298
PSE,9957,-20,-0.21%,9978,0.82,10839,9168
REALTY,882,-3,-0.44%,886,0.25,974,638
SERVICES SECTOR,30462,-133,-0.44%,30595,0.58,34549,28232
CHEMICALS,30076,5,0.02%,30070,0.82,31895,24851
,,,,,,Updated Time:,24-Jul 15:29
