Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24004,180,0.76%,23824,1.27,26373,22182
INDIA VIX,13.61,-0.33,-2.38%,13.94,-,28.91,8.72
GIFT-NIFTY,24004,193,0.81%,23810,-,26694,22250
USD/INR,94.69,-0.03,-0.03%,94.72,-,96.96,85.19
GOLD,145202,-1327,-0.91%,146529,-,180779,94951
SILVER,226299,465,0.21%,225834,-,420048,104360
IND 5Y,6.46,-0.03,-0.40%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.37%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.36%,7.45,-,7.85,6.93
NEXT 50,72102,33,0.05%,72068,1.38,73141,59896
MIDCAP SELECT,14528,47,0.32%,14481,1.78,14770,12046
MIDCAP 50,17699,59,0.34%,17639,1.94,17859,14804
SMALLCAP 50,9293,5,0.05%,9288,0.85,9388,7338
NIFTY 500,23112,102,0.44%,23010,1.01,24144,20385
ALPHA 50,53995,-183,-0.34%,54178,1.00,0,0
IT,27391,379,1.41%,27012,9.00,40301,26634
BANK,58086,902,1.58%,57183,-,61764,49954
FINANCIAL SERVICES,26671,342,1.30%,26329,1.86,28562,23373
PSU BANK,8660,69,0.81%,8591,-,9918,6730
PRIVATE BANK,28230,468,1.69%,27762,-,29748,23957
FMCG,49032,-26,-0.05%,49059,1.14,58485,45334
CONSUMER DURABLES,36432,-45,-0.13%,36478,0.44,40472,32587
PHARMA,25020,30,0.12%,24989,1.22,25294,21149
HEALTHCARE INDEX,15947,28,0.18%,15918,1.50,16126,13536
METAL,12657,-11,-0.09%,12669,0.67,13931,9086
AUTO,26403,-92,-0.35%,26496,0.88,29179,23378
SERVICES SECTOR,30667,350,1.16%,30317,1.73,34549,28232
OIL & GAS,11204,33,0.30%,11171,2.75,12445,10580
CHEMICALS,29706,36,0.12%,29670,1.00,31895,24851
COMMODITIES,9948,-9,-0.09%,9957,1.14,10569,8560
CONSUMPTION,11501,-8,-0.07%,11509,1.00,12716,10298
PSE,10112,-25,-0.25%,10137,0.82,10839,9168
REALTY,813,7,0.92%,806,4.00,1017,638
SERVICES SECTOR,30667,350,1.16%,30317,1.73,34549,28232
CHEMICALS,29706,36,0.12%,29670,1.00,31895,24851
,,,,,,Updated Time:,24-Jun 12:00
