Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24070,39,0.16%,24031,1.38,26373,22182
INDIA VIX,15.70,-1.00,-6.03%,16.70,-,28.91,8.72
GIFT-NIFTY,24068,-30,-0.13%,24098,-,26694,22250
USD/INR,95.43,0.21,0.22%,95.22,-,96.96,85.19
GOLD,158176,-905,-0.57%,159081,-,180779,94400
SILVER,272404,-4312,-1.56%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.36%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.23%,7.03,-,7.14,6.13
IND 30Y,7.64,0.02,0.26%,7.62,-,7.85,6.77
NEXT 50,71007,191,0.27%,70815,1.17,72037,59896
MIDCAP SELECT,14638,78,0.54%,14559,2.00,14590,5520
MIDCAP 50,17717,66,0.38%,17650,1.72,17686,14804
SMALLCAP 50,9062,84,0.94%,8977,3.55,9282,7338
NIFTY 500,23000,71,0.31%,22929,2.36,24144,20385
ALPHA 50,53109,235,0.45%,52873,2.57,0,0
IT,29085,105,0.36%,28979,9.00,40301,27078
BANK,55459,166,0.30%,55293,1.80,61764,49954
FINANCIAL SERVICES,26158,56,0.21%,26102,1.22,28562,23373
PSU BANK,8265,27,0.34%,8238,1.40,9918,6709
PRIVATE BANK,26969,42,0.16%,26927,2.33,29748,23957
FMCG,50249,92,0.18%,50157,2.00,58485,45334
CONSUMER DURABLES,35567,-103,-0.29%,35671,0.44,44426,14089
PHARMA,24587,-87,-0.36%,24674,0.90,25043,21149
HEALTHCARE INDEX,15637,-67,-0.43%,15704,0.73,16002,6482
METAL,13464,119,0.89%,13345,6.50,13628,8997
AUTO,26546,83,0.31%,26463,4.00,29179,22915
SERVICES SECTOR,30461,73,0.24%,30388,1.31,34549,28232
OIL & GAS,11551,27,0.23%,11524,1.50,13607,4632
CHEMICALS,29829,205,0.69%,29624,2.33,31895,24851
COMMODITIES,10407,61,0.59%,10345,2.00,10491,8476
CONSUMPTION,11444,30,0.27%,11414,1.14,12716,10298
PSE,10486,4,0.04%,10481,0.67,10839,9168
REALTY,788,2,0.36%,786,2.33,1049,638
SERVICES SECTOR,30461,73,0.24%,30388,1.31,34549,28232
CHEMICALS,29829,205,0.69%,29624,2.33,31895,24851
,,,,,,Updated Time:,26-May 10:50
