Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22783,270,1.20%,22512,7.33,26373,21743
INDIA VIX,25.22,-1.51,-5.64%,26.73,-,27.17,8.72
GIFT-NIFTY,22753,288,1.28%,22465,-,26694,21829
USD/INR,93.89,0.71,0.76%,93.17,-,94.11,83.76
GOLD,139100,-160,-0.11%,139260,-,180779,86710
SILVER,222368,-2799,-1.24%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.92%,6.51,-,7.49,5.74
IND 10Y,6.85,0.01,0.10%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.16%,7.63,-,7.65,6.74
NEXT 50,62009,594,0.97%,61414,6.14,70833,57250
MIDCAP SELECT,12368,185,1.52%,12183,7.33,14118,5520
MIDCAP 50,15242,242,1.61%,15000,11.50,17572,13269
SMALLCAP 50,7496,96,1.30%,7400,3.55,9282,6776
NIFTY 500,20918,253,1.23%,20664,4.74,24144,19519
ALPHA 50,45432,590,1.32%,44842,6.14,0,0
IT,29850,703,2.41%,29147,-,40301,28288
BANK,52054,616,1.20%,51437,13.00,61764,49156
FINANCIAL SERVICES,24232,273,1.14%,23959,5.67,28562,23546
PSU BANK,8330,98,1.20%,8231,-,9918,5904
PRIVATE BANK,24741,304,1.25%,24436,4.00,29748,24384
FMCG,46269,432,0.94%,45837,4.00,58485,45740
CONSUMER DURABLES,33377,431,1.31%,32945,6.50,44426,14089
PHARMA,22166,112,0.51%,22053,2.33,23540,19121
HEALTHCARE INDEX,14194,115,0.82%,14079,3.00,15148,6482
METAL,10964,100,0.93%,10863,-,12509,7690
AUTO,24231,296,1.24%,23934,-,29179,19316
SERVICES SECTOR,29094,385,1.34%,28708,5.00,34549,28651
OIL & GAS,10835,97,0.91%,10737,2.00,13607,4632
CHEMICALS,25392,286,1.14%,25105,5.67,31895,24962
COMMODITIES,9135,77,0.86%,9058,14.00,10078,7601
CONSUMPTION,10481,143,1.38%,10338,6.50,12716,10159
PSE,9638,44,0.46%,9593,4.00,10544,8457
REALTY,670,7,1.12%,663,9.00,1049,661
SERVICES SECTOR,29094,385,1.34%,28708,5.00,34549,28651
CHEMICALS,25392,286,1.14%,25105,5.67,31895,24962
,,,,,,Updated Time:,24-Mar 12:12
