Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24263,-71,-0.29%,24334,0.56,26373,22182
INDIA VIX,10.85,-0.23,-2.07%,11.08,-,28.91,8.72
GIFT-NIFTY,24399,64,0.26%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162510,-372,-0.23%,162882,-,180779,100858
SILVER,244200,73,0.03%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74627,118,0.16%,74508,1.08,74878,59896
MIDCAP SELECT,15010,9,0.07%,15000,1.27,15078,12046
MIDCAP 50,18427,14,0.08%,18412,1.00,18412,14804
SMALLCAP 50,10013,63,0.63%,9950,1.94,10032,7338
NIFTY 500,23602,-8,-0.04%,23611,1.29,24144,20385
ALPHA 50,57493,457,0.80%,57036,1.94,0,0
IT,30331,-440,-1.43%,30771,0.11,40301,25699
BANK,57882,368,0.64%,57514,2.50,61764,49954
FINANCIAL SERVICES,26427,180,0.69%,26246,2.33,28562,23373
PSU BANK,8685,81,0.95%,8603,-,9918,6730
PRIVATE BANK,27756,308,1.13%,27447,1.50,29748,23957
FMCG,47345,-361,-0.76%,47706,0.36,58485,45334
CONSUMER DURABLES,40498,-330,-0.81%,40829,0.30,40829,32587
PHARMA,26726,162,0.61%,26564,1.50,26801,21149
HEALTHCARE INDEX,16670,73,0.44%,16597,1.86,16921,13536
METAL,13441,69,0.52%,13372,2.75,13931,9132
AUTO,29153,-63,-0.22%,29216,0.88,29865,23560
SERVICES SECTOR,30966,-33,-0.11%,30999,0.58,34549,28232
OIL & GAS,11176,-38,-0.34%,11214,0.88,12445,10580
CHEMICALS,30358,317,1.06%,30041,4.00,31895,24851
COMMODITIES,9867,1,0.01%,9866,1.14,10569,8560
CONSUMPTION,12014,-79,-0.66%,12094,0.43,12716,10298
PSE,9762,-35,-0.36%,9797,1.22,10839,9168
REALTY,915,-1,-0.21%,917,0.43,974,638
SERVICES SECTOR,30966,-33,-0.11%,30999,0.58,34549,28232
CHEMICALS,30358,317,1.06%,30041,4.00,31895,24851
,,,,,,Updated Time:,26-Aug 13:30
