Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23963,-156,-0.65%,24119,0.28,26373,22182
INDIA VIX,18.36,0.06,0.34%,18.30,-,28.91,8.72
GIFT-NIFTY,24010,0,0.00%,24010,-,26694,22250
USD/INR,95.33,0.45,0.47%,94.88,-,95.41,84.48
GOLD,149700,361,0.24%,149339,-,180779,90890
SILVER,245114,1219,0.50%,243895,-,420048,93800
IND 5Y,6.79,0.02,0.28%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.41%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.38%,7.56,-,7.85,6.76
NEXT 50,70456,172,0.25%,70283,1.08,71536,59896
MIDCAP SELECT,13919,-10,-0.08%,13930,0.67,14118,5520
MIDCAP 50,16959,-25,-0.15%,16984,0.61,17572,14783
SMALLCAP 50,8896,31,0.36%,8865,0.79,9282,7338
NIFTY 500,22753,-77,-0.34%,22830,0.70,24144,20385
ALPHA 50,51411,162,0.32%,51248,1.17,0,0
IT,29082,6,0.02%,29076,1.00,40301,28288
BANK,54392,-486,-0.89%,54878,0.27,61764,49954
FINANCIAL SERVICES,25651,-163,-0.63%,25814,1.00,28562,23373
PSU BANK,8416,-39,-0.47%,8455,0.71,9918,6062
PRIVATE BANK,26016,-231,-0.88%,26247,0.43,29748,23957
FMCG,51270,4,0.01%,51266,0.36,58485,45334
CONSUMER DURABLES,37089,-321,-0.86%,37411,0.30,44426,14089
PHARMA,23445,-30,-0.13%,23475,0.82,23548,20576
HEALTHCARE INDEX,15012,-59,-0.40%,15072,0.54,15148,6482
METAL,12988,15,0.12%,12972,0.88,13164,8256
AUTO,26114,87,0.34%,26027,2.00,29179,22220
SERVICES SECTOR,30025,-247,-0.82%,30272,0.36,34549,28232
OIL & GAS,11641,-91,-0.78%,11733,0.00,13607,4632
CHEMICALS,28633,-59,-0.21%,28692,0.43,31895,24851
COMMODITIES,10297,-23,-0.23%,10321,0.30,10429,8201
CONSUMPTION,11418,-26,-0.23%,11444,0.30,12716,10298
PSE,10639,-40,-0.38%,10679,0.54,10839,9160
REALTY,805,-7,-0.90%,812,0.67,1049,638
SERVICES SECTOR,30025,-247,-0.82%,30272,0.36,34549,28232
CHEMICALS,28633,-59,-0.21%,28692,0.43,31895,24851
,,,,,,Updated Time:,05-May 12:40
