Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23269,266,1.16%,23002,7.33,26373,21743
INDIA VIX,22.40,-0.40,-1.76%,22.80,-,24.49,8.72
GIFT-NIFTY,23288,168,0.73%,23120,-,26694,21829
USD/INR,93.36,0.48,0.52%,92.87,-,93.48,83.76
GOLD,147689,2735,1.89%,144954,-,180779,86710
SILVER,235228,3768,1.63%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.49%,6.73,-,6.78,6.13
IND 30Y,7.52,0.02,0.31%,7.50,-,7.53,6.74
NEXT 50,64411,837,1.32%,63573,6.14,70833,57250
MIDCAP SELECT,12697,180,1.44%,12517,7.33,14118,5520
MIDCAP 50,15676,218,1.41%,15458,7.33,17572,13269
SMALLCAP 50,7724,27,0.36%,7696,1.88,9282,6776
NIFTY 500,21471,245,1.16%,21225,3.19,24144,19519
ALPHA 50,47062,411,0.88%,46650,2.33,0,0
IT,29046,467,1.63%,28579,9.00,40301,28288
BANK,53872,421,0.79%,53451,13.00,61764,49156
FINANCIAL SERVICES,24978,26,0.11%,24951,1.86,28562,23546
PSU BANK,8633,222,2.65%,8410,-,9918,5904
PRIVATE BANK,25481,81,0.32%,25399,9.00,29748,24399
FMCG,47479,617,1.32%,46861,14.00,58485,46740
CONSUMER DURABLES,35023,532,1.54%,34491,2.75,44426,14089
PHARMA,22619,517,2.34%,22101,9.00,23540,19121
HEALTHCARE INDEX,14457,341,2.42%,14116,19.00,15148,6482
METAL,11475,226,2.01%,11249,6.50,12509,7690
AUTO,24828,318,1.30%,24509,14.00,29179,19316
SERVICES SECTOR,29669,194,0.66%,29475,6.50,34549,29070
OIL & GAS,11128,154,1.40%,10974,1.14,13607,4632
CHEMICALS,26134,223,0.86%,25911,4.00,31895,25227
COMMODITIES,9461,189,2.05%,9271,9.00,10078,7601
CONSUMPTION,10757,165,1.56%,10591,29.00,12716,10159
PSE,9962,140,1.43%,9822,5.67,10544,8457
REALTY,703,0,0.13%,702,1.00,1049,685
SERVICES SECTOR,29669,194,0.66%,29475,6.50,34549,29070
CHEMICALS,26134,223,0.86%,25911,4.00,31895,25227
,,,,,,Updated Time:,20-Mar 13:40
