Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23386,-256,-1.09%,23643,0.14,26373,22182
INDIA VIX,19.76,0.97,5.17%,18.79,-,28.91,8.72
GIFT-NIFTY,23401,-261,-1.10%,23662,-,26694,22250
USD/INR,96.23,0.28,0.29%,95.95,-,96.24,84.78
GOLD,158496,-51,-0.03%,158547,-,180779,92810
SILVER,270439,-1447,-0.53%,271886,-,420048,94899
IND 5Y,6.99,0.11,1.66%,6.88,-,7.49,5.74
IND 10Y,7.14,0.08,1.10%,7.06,-,7.14,6.13
IND 30Y,7.70,0.08,0.98%,7.62,-,7.85,6.77
NEXT 50,67906,-1374,-1.98%,69280,0.04,72037,59896
MIDCAP SELECT,13990,-178,-1.26%,14168,0.14,14590,5520
MIDCAP 50,17055,-217,-1.26%,17273,0.16,17686,14804
SMALLCAP 50,8650,-174,-1.98%,8824,0.11,9282,7338
NIFTY 500,22219,-311,-1.38%,22531,0.08,24144,20385
ALPHA 50,51055,-818,-1.58%,51873,0.09,0,0
IT,27817,100,0.36%,27716,2.33,40301,27078
BANK,52948,-762,-1.42%,53710,0.00,61764,49954
FINANCIAL SERVICES,24985,-358,-1.41%,25343,0.05,28562,23373
PSU BANK,7845,-181,-2.27%,8027,0.00,9918,6658
PRIVATE BANK,25795,-304,-1.17%,26100,0.00,29748,23957
FMCG,50598,-453,-0.89%,51051,0.07,58485,45334
CONSUMER DURABLES,34423,-1131,-3.18%,35555,0.00,44426,14089
PHARMA,24540,-94,-0.38%,24634,0.33,24847,21149
HEALTHCARE INDEX,15647,-104,-0.66%,15751,0.25,15871,6482
METAL,13097,-203,-1.53%,13300,0.07,13628,8997
AUTO,25558,-512,-1.96%,26070,0.07,29179,22915
SERVICES SECTOR,29405,-297,-1.00%,29702,0.15,34549,28232
OIL & GAS,11103,-147,-1.31%,11250,0.07,13607,4632
CHEMICALS,28592,-587,-2.01%,29179,0.11,31895,24851
COMMODITIES,10064,-140,-1.38%,10205,0.11,10491,8476
CONSUMPTION,11226,-155,-1.37%,11382,0.07,12716,10298
PSE,10286,-199,-1.90%,10485,0.11,10839,9168
REALTY,737,-18,-2.47%,756,0.00,1049,638
SERVICES SECTOR,29405,-297,-1.00%,29702,0.15,34549,28232
CHEMICALS,28592,-587,-2.01%,29179,0.11,31895,24851
,,,,,,Updated Time:,18-May 10:20
