Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,194,0.81%,23995,3.17,26373,22182
INDIA VIX,17.44,-0.61,-3.39%,18.05,-,28.91,8.72
GIFT-NIFTY,24256,189,0.79%,24067,-,26694,22250
USD/INR,94.82,0.30,0.31%,94.52,-,95.22,83.76
GOLD,149035,-992,-0.66%,150027,-,180779,90890
SILVER,240831,3486,1.47%,237345,-,420048,93273
IND 5Y,6.75,0.03,0.40%,6.73,-,7.49,5.74
IND 10Y,6.99,0.01,0.19%,6.98,-,7.13,6.13
IND 30Y,7.59,0.03,0.40%,7.56,-,7.85,6.76
NEXT 50,70641,73,0.10%,70568,0.92,71536,59896
MIDCAP SELECT,13969,-6,-0.05%,13976,0.92,14118,5520
MIDCAP 50,17063,23,0.14%,17039,1.08,17572,14783
SMALLCAP 50,8841,53,0.60%,8788,1.13,9282,7338
NIFTY 500,22894,129,0.57%,22765,1.32,24144,20385
ALPHA 50,51505,332,0.65%,51173,1.78,0,0
IT,29280,320,1.11%,28959,2.33,40301,28288
BANK,55511,111,0.20%,55400,1.33,61764,49954
FINANCIAL SERVICES,25943,6,0.02%,25937,1.86,28562,23373
PSU BANK,8665,2,0.03%,8663,3.00,9918,6062
PRIVATE BANK,26553,154,0.58%,26399,2.33,29748,23957
FMCG,51833,950,1.87%,50882,2.75,58485,45334
CONSUMER DURABLES,37925,-95,-0.25%,38020,0.86,44426,14089
PHARMA,23288,130,0.56%,23158,1.86,23540,20576
HEALTHCARE INDEX,14962,57,0.39%,14904,1.50,15148,6482
METAL,13119,73,0.56%,13046,1.50,13164,8256
AUTO,26133,343,1.33%,25790,2.75,29179,22198
SERVICES SECTOR,30505,107,0.35%,30398,2.00,34549,28232
OIL & GAS,11760,74,0.63%,11686,2.75,13607,4632
CHEMICALS,28485,163,0.58%,28322,1.86,31895,24851
COMMODITIES,10357,12,0.12%,10345,0.67,10378,8201
CONSUMPTION,11536,132,1.16%,11403,1.50,12716,10298
PSE,10737,-28,-0.27%,10766,1.22,10802,9160
REALTY,807,13,1.72%,793,2.33,1049,638
SERVICES SECTOR,30505,107,0.35%,30398,2.00,34549,28232
CHEMICALS,28485,163,0.58%,28322,1.86,31895,24851
,,,,,,Updated Time:,29-Apr 15:10
