Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23183,-300,-1.28%,23483,0.19,26373,22182
INDIA VIX,16.88,1.52,9.89%,15.36,-,28.91,8.72
GIFT-NIFTY,23201,-378,-1.60%,23579,-,26694,22250
USD/INR,95.77,0.52,0.54%,95.25,-,96.96,85.19
GOLD,158848,-498,-0.31%,159346,-,180779,94951
SILVER,264232,-2475,-0.93%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.45%,6.82,-,7.49,5.74
IND 10Y,7.04,0.02,0.27%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.45%,7.63,-,7.85,6.81
NEXT 50,69229,-885,-1.26%,70115,0.19,72442,59896
MIDCAP SELECT,13968,-272,-1.91%,14240,0.09,14770,5520
MIDCAP 50,16990,-296,-1.72%,17287,0.16,17859,14804
SMALLCAP 50,8770,-124,-1.40%,8894,0.25,9282,7338
NIFTY 500,22228,-292,-1.30%,22521,0.23,24144,20385
ALPHA 50,51389,-438,-0.85%,51828,0.35,0,0
IT,29349,-1766,-5.68%,31116,0.00,40301,27078
BANK,53084,-629,-1.17%,53714,0.00,61764,49954
FINANCIAL SERVICES,24547,-313,-1.26%,24861,0.00,28562,23373
PSU BANK,7961,-88,-1.09%,8049,0.20,9918,6709
PRIVATE BANK,25763,-247,-0.95%,26011,0.00,29748,23957
FMCG,48063,-549,-1.13%,48612,0.15,58485,45334
CONSUMER DURABLES,34212,-736,-2.11%,34948,0.00,44426,14089
PHARMA,23887,-119,-0.50%,24006,0.67,25043,21149
HEALTHCARE INDEX,15170,-17,-0.12%,15188,0.67,16002,6482
METAL,13412,-144,-1.07%,13557,0.25,13873,8997
AUTO,25970,-108,-0.42%,26079,0.15,29179,22915
SERVICES SECTOR,29209,-449,-1.52%,29659,0.20,34549,28232
OIL & GAS,11071,-67,-0.60%,11138,0.36,13607,4632
CHEMICALS,28921,-130,-0.45%,29051,0.43,31895,24851
COMMODITIES,10125,-97,-0.95%,10222,0.20,10569,8526
CONSUMPTION,11101,-65,-0.58%,11166,0.30,12716,10298
PSE,10019,-62,-0.62%,10082,0.33,10839,9168
REALTY,755,-17,-2.28%,773,0.00,1049,638
SERVICES SECTOR,29209,-449,-1.52%,29659,0.20,34549,28232
CHEMICALS,28921,-130,-0.45%,29051,0.43,31895,24851
,,,,,,Updated Time:,03-Jun 12:20
