Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24124,46,0.19%,24078,1.63,26373,22182
INDIA VIX,12.93,-0.34,-2.54%,13.27,-,28.91,8.72
GIFT-NIFTY,24126,84,0.35%,24042,-,26694,22250
USD/INR,96.33,0.09,0.09%,96.25,-,96.96,85.98
GOLD,141360,-490,-0.35%,141850,-,180779,97280
SILVER,219200,-1420,-0.64%,220620,-,420048,109080
IND 5Y,6.47,0.01,0.20%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.32%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.18%,7.39,-,7.85,6.93
NEXT 50,72303,154,0.21%,72148,1.78,73141,59896
MIDCAP SELECT,14838,67,0.45%,14771,1.78,14859,12046
MIDCAP 50,18053,16,0.09%,18036,1.63,18114,14804
SMALLCAP 50,9594,6,0.07%,9588,1.00,9650,7338
NIFTY 500,23293,29,0.13%,23263,1.12,24144,20385
ALPHA 50,54154,-169,-0.31%,54324,0.61,0,0
IT,28965,433,1.52%,28532,-,40301,25699
BANK,57627,-130,-0.23%,57757,0.56,61764,49954
FINANCIAL SERVICES,26587,-105,-0.40%,26693,0.43,28562,23373
PSU BANK,8373,-13,-0.16%,8386,0.33,9918,6730
PRIVATE BANK,27942,-60,-0.22%,28002,0.67,29748,23957
FMCG,48530,244,0.51%,48286,14.00,58485,45334
CONSUMER DURABLES,39283,346,0.89%,38937,1.17,40472,32587
PHARMA,26078,74,0.29%,26003,1.86,26103,21149
HEALTHCARE INDEX,16538,31,0.19%,16507,1.86,16585,13536
METAL,12589,52,0.42%,12536,2.00,13931,9086
AUTO,26814,169,0.64%,26645,4.00,29179,23378
SERVICES SECTOR,31156,6,0.02%,31149,1.31,34549,28232
OIL & GAS,11274,95,0.85%,11178,2.75,12445,10580
CHEMICALS,30265,371,1.24%,29894,4.00,31895,24851
COMMODITIES,9888,62,0.64%,9825,4.00,10569,8560
CONSUMPTION,11688,53,0.46%,11634,4.00,12716,10298
PSE,9948,33,0.34%,9914,1.22,10839,9168
REALTY,914,0,-0.06%,915,0.25,1009,638
SERVICES SECTOR,31156,6,0.02%,31149,1.31,34549,28232
CHEMICALS,30265,371,1.24%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 10:30
