Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23715,56,0.24%,23659,1.94,26373,22182
INDIA VIX,17.88,-0.56,-3.06%,18.44,-,28.91,8.72
GIFT-NIFTY,23681,36,0.15%,23645,-,26694,22250
USD/INR,96.30,-0.28,-0.29%,96.58,-,96.96,84.78
GOLD,159455,-551,-0.34%,160006,-,180779,94400
SILVER,271488,-2777,-1.01%,274265,-,420048,96496
IND 5Y,6.97,0.11,1.59%,6.86,-,7.49,5.74
IND 10Y,7.13,0.05,0.69%,7.08,-,7.14,6.13
IND 30Y,7.71,0.04,0.46%,7.67,-,7.85,6.77
NEXT 50,69901,540,0.78%,69361,2.85,72037,59896
MIDCAP SELECT,14412,42,0.30%,14369,1.78,14590,5520
MIDCAP 50,17523,24,0.14%,17499,1.17,17686,14804
SMALLCAP 50,8862,50,0.57%,8811,2.57,9282,7338
NIFTY 500,22668,90,0.40%,22578,2.40,24144,20385
ALPHA 50,52325,292,0.56%,52032,1.94,0,0
IT,29141,-43,-0.15%,29185,0.67,40301,27078
BANK,53692,130,0.24%,53562,3.67,61764,49954
FINANCIAL SERVICES,25313,18,0.07%,25294,1.22,28562,23373
PSU BANK,8008,38,0.48%,7970,-,9918,6658
PRIVATE BANK,26095,66,0.25%,26029,4.00,29748,23957
FMCG,50475,-45,-0.09%,50520,0.50,58485,45334
CONSUMER DURABLES,34976,-26,-0.07%,35002,1.60,44426,14089
PHARMA,24856,12,0.05%,24843,1.22,25043,21149
HEALTHCARE INDEX,15898,47,0.30%,15851,1.22,15933,6482
METAL,13269,83,0.63%,13186,2.75,13628,8997
AUTO,26000,86,0.33%,25914,2.75,29179,22915
SERVICES SECTOR,29891,71,0.24%,29819,2.00,34549,28232
OIL & GAS,11405,46,0.41%,11359,2.00,13607,4632
CHEMICALS,29246,176,0.61%,29069,3.00,31895,24851
COMMODITIES,10268,66,0.65%,10201,2.00,10491,8476
CONSUMPTION,11345,32,0.29%,11312,1.31,12716,10298
PSE,10464,78,0.76%,10385,5.67,10839,9168
REALTY,773,6,0.83%,767,4.00,1049,638
SERVICES SECTOR,29891,71,0.24%,29819,2.00,34549,28232
CHEMICALS,29246,176,0.61%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 11:10
