Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24579,-195,-0.79%,24774,0.30,26373,22182
INDIA VIX,12.02,0.09,0.79%,11.93,-,28.91,8.72
GIFT-NIFTY,24635,-30,-0.12%,24665,-,26694,22250
USD/INR,95.33,0.01,0.01%,95.33,-,96.96,86.93
GOLD,143730,815,0.57%,142915,-,180779,98516
SILVER,219770,3024,1.40%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.83,-0.00,-0.03%,6.83,-,7.14,6.33
IND 30Y,7.47,0.00,0.01%,7.47,-,7.85,7.03
NEXT 50,74427,-181,-0.24%,74608,0.85,74611,59896
MIDCAP SELECT,14873,-24,-0.17%,14898,0.56,14908,12046
MIDCAP 50,18214,-87,-0.48%,18301,0.40,18301,14804
SMALLCAP 50,9777,19,0.20%,9757,1.38,9777,7338
NIFTY 500,23690,-112,-0.47%,23802,0.79,24144,20385
ALPHA 50,55293,583,1.07%,54710,1.17,0,0
IT,31393,-321,-1.01%,31715,0.25,40301,25699
BANK,57656,-591,-1.01%,58247,0.17,61764,49954
FINANCIAL SERVICES,26767,-216,-0.80%,26984,0.25,28562,23373
PSU BANK,8470,-16,-0.20%,8486,1.00,9918,6730
PRIVATE BANK,27733,-312,-1.11%,28045,0.25,29748,23957
FMCG,49613,-352,-0.70%,49965,0.15,58485,45334
CONSUMER DURABLES,40349,-275,-0.68%,40625,1.00,40631,32587
PHARMA,26555,-107,-0.40%,26662,1.00,26801,21149
HEALTHCARE INDEX,16711,-72,-0.43%,16783,0.67,16921,13536
METAL,12982,68,0.53%,12914,4.00,13931,9127
AUTO,29075,-93,-0.32%,29168,0.75,29179,23439
SERVICES SECTOR,31513,-261,-0.82%,31774,0.25,34549,28232
OIL & GAS,11263,-93,-0.83%,11357,0.40,12445,10580
CHEMICALS,30570,12,0.04%,30558,1.86,31895,24851
COMMODITIES,9948,-54,-0.55%,10003,0.71,10569,8560
CONSUMPTION,12197,-61,-0.50%,12258,0.40,12716,10298
PSE,9972,-32,-0.33%,10005,0.27,10839,9168
REALTY,898,-14,-1.57%,913,0.43,974,638
SERVICES SECTOR,31513,-261,-0.82%,31774,0.25,34549,28232
CHEMICALS,30570,12,0.04%,30558,1.86,31895,24851
,,,,,,Updated Time:,04-Aug 11:30
