Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22818,-150,-0.65%,22968,0.28,26373,22182
INDIA VIX,25.63,0.16,0.62%,25.47,-,28.91,8.72
GIFT-NIFTY,22867,-134,-0.58%,23001,-,26694,22250
USD/INR,92.92,-0.12,-0.12%,93.04,-,95.22,83.76
GOLD,149767,-214,-0.14%,149981,-,180779,87998
SILVER,233144,-235,-0.10%,233379,-,420048,88525
IND 5Y,6.80,0.00,0.06%,6.79,-,7.49,5.74
IND 10Y,7.06,0.01,0.20%,7.04,-,7.13,6.13
IND 30Y,7.72,-0.09,-1.22%,7.82,-,7.85,6.74
NEXT 50,62372,-486,-0.77%,62858,0.14,70833,59896
MIDCAP SELECT,12426,-156,-1.24%,12583,0.09,14118,5520
MIDCAP 50,15330,-176,-1.14%,15507,0.11,17572,14140
SMALLCAP 50,7688,-46,-0.60%,7735,0.29,9282,7338
NIFTY 500,21039,-154,-0.73%,21194,0.26,24144,20385
ALPHA 50,45940,-449,-0.97%,46389,0.16,0,0
IT,30781,145,0.47%,30636,8.00,40301,28288
BANK,52055,-553,-1.05%,52609,0.00,61764,49954
FINANCIAL SERVICES,24414,-188,-0.77%,24603,0.11,28562,23373
PSU BANK,8207,-116,-1.40%,8323,0.00,9918,6062
PRIVATE BANK,24963,-234,-0.93%,25197,0.00,29748,23957
FMCG,46269,-330,-0.71%,46600,0.15,58485,45334
CONSUMER DURABLES,33833,-376,-1.10%,34210,0.18,44426,14089
PHARMA,21728,-107,-0.49%,21835,0.25,23540,20379
HEALTHCARE INDEX,13861,-101,-0.73%,13962,0.18,15148,6482
METAL,11625,42,0.36%,11583,0.36,12509,8031
AUTO,23991,-358,-1.47%,24350,0.00,29179,20432
SERVICES SECTOR,29272,-188,-0.64%,29461,0.30,34549,28232
OIL & GAS,10617,-77,-0.72%,10694,0.36,13607,4632
CHEMICALS,25527,-170,-0.66%,25697,0.11,31895,24851
COMMODITIES,9264,-27,-0.29%,9291,0.30,10078,8072
CONSUMPTION,10550,-105,-0.99%,10655,0.11,12716,10298
PSE,9710,-51,-0.53%,9762,0.25,10544,9122
REALTY,687,0,0.06%,687,0.43,1049,638
SERVICES SECTOR,29272,-188,-0.64%,29461,0.30,34549,28232
CHEMICALS,25527,-170,-0.66%,25697,0.11,31895,24851
,,,,,,Updated Time:,07-Apr 09:50
