Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24072,-12,-0.05%,24085,0.67,26373,22182
INDIA VIX,13.05,-0.14,-1.06%,13.19,-,28.91,8.72
GIFT-NIFTY,24064,-35,-0.15%,24100,-,26694,22250
USD/INR,94.25,-0.27,-0.29%,94.52,-,96.96,85.19
GOLD,151588,-2291,-1.49%,153879,-,180779,94951
SILVER,244945,-6862,-2.73%,251807,-,420048,103680
IND 5Y,6.47,-0.01,-0.22%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.39%,6.87,-,7.14,6.25
IND 30Y,7.49,-0.03,-0.45%,7.52,-,7.85,6.93
NEXT 50,72140,-117,-0.16%,72258,0.59,73098,59896
MIDCAP SELECT,14573,-2,-0.02%,14575,0.56,14770,12046
MIDCAP 50,17675,16,0.09%,17659,0.61,17859,14804
SMALLCAP 50,9232,51,0.56%,9181,1.27,9282,7338
NIFTY 500,23115,5,0.03%,23109,0.93,24144,20385
ALPHA 50,53767,57,0.11%,53710,1.08,0,0
IT,28443,-366,-1.27%,28809,0.25,40301,27078
BANK,57819,234,0.41%,57585,1.80,61764,49954
FINANCIAL SERVICES,26500,95,0.36%,26404,1.22,28562,23373
PSU BANK,8772,59,0.68%,8713,1.00,9918,6730
PRIVATE BANK,27950,57,0.21%,27893,2.33,29748,23957
FMCG,49596,40,0.08%,49556,0.88,58485,45334
CONSUMER DURABLES,37149,-74,-0.20%,37223,0.86,40472,32587
PHARMA,24155,8,0.04%,24146,1.22,25043,21149
HEALTHCARE INDEX,15444,41,0.27%,15403,0.82,16002,13536
METAL,12971,-40,-0.31%,13011,0.36,13931,9025
AUTO,26684,-39,-0.15%,26724,0.50,29179,23360
SERVICES SECTOR,30688,20,0.07%,30668,0.67,34549,28232
OIL & GAS,11271,-32,-0.29%,11303,0.67,12445,10580
CHEMICALS,29699,60,0.20%,29638,1.00,31895,24851
COMMODITIES,10024,-20,-0.20%,10044,0.70,10569,8539
CONSUMPTION,11558,3,0.03%,11555,0.67,12716,10298
PSE,10126,8,0.08%,10118,1.00,10839,9168
REALTY,811,-3,-0.37%,814,0.67,1029,638
SERVICES SECTOR,30688,20,0.07%,30668,0.67,34549,28232
CHEMICALS,29699,60,0.20%,29638,1.00,31895,24851
,,,,,,Updated Time:,18-Jun 12:00
