Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24503,-111,-0.45%,24614,0.52,26373,22182
INDIA VIX,12.54,0.35,2.83%,12.19,-,28.91,8.72
GIFT-NIFTY,24588,9,0.04%,24579,-,26694,22250
USD/INR,95.17,-0.20,-0.21%,95.37,-,96.96,86.93
GOLD,146343,2044,1.42%,144299,-,180779,98516
SILVER,226114,4499,2.03%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.84%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.43%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.09%,7.47,-,7.85,7.06
NEXT 50,74261,51,0.07%,74210,0.92,74667,59896
MIDCAP SELECT,14851,-20,-0.14%,14871,0.92,14908,12046
MIDCAP 50,18195,-20,-0.11%,18215,1.17,18306,14804
SMALLCAP 50,9843,91,0.94%,9751,2.06,9798,7338
NIFTY 500,23653,-36,-0.16%,23690,1.27,24144,20385
ALPHA 50,55461,172,0.31%,55288,1.88,0,0
IT,31281,-172,-0.55%,31454,0.67,40301,25699
BANK,57517,-390,-0.67%,57907,0.40,61764,49954
FINANCIAL SERVICES,26704,-140,-0.52%,26844,0.82,28562,23373
PSU BANK,8516,37,0.44%,8479,3.00,9918,6730
PRIVATE BANK,27610,-249,-0.90%,27860,0.25,29748,23957
FMCG,49291,-235,-0.48%,49527,0.67,58485,45334
CONSUMER DURABLES,40313,6,0.02%,40307,0.86,40631,32587
PHARMA,26543,-54,-0.20%,26597,1.50,26801,21149
HEALTHCARE INDEX,16688,-58,-0.35%,16746,1.00,16921,13536
METAL,13146,113,0.87%,13032,6.50,13931,9127
AUTO,29314,273,0.94%,29041,6.50,29179,23439
SERVICES SECTOR,31389,-218,-0.69%,31608,0.30,34549,28232
OIL & GAS,11183,-43,-0.39%,11226,0.88,12445,10580
CHEMICALS,30363,-61,-0.20%,30424,0.67,31895,24851
COMMODITIES,9948,19,0.20%,9928,1.31,10569,8560
CONSUMPTION,12179,-29,-0.24%,12209,0.58,12716,10298
PSE,9897,-39,-0.40%,9937,0.54,10839,9168
REALTY,902,10,1.21%,891,4.00,974,638
SERVICES SECTOR,31389,-218,-0.69%,31608,0.30,34549,28232
CHEMICALS,30363,-61,-0.20%,30424,0.67,31895,24851
,,,,,,Updated Time:,05-Aug 14:30
