Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24226,229,0.96%,23997,6.14,26373,22182
INDIA VIX,18.05,-0.41,-2.22%,18.46,-,28.91,8.72
GIFT-NIFTY,24296,88,0.36%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,151082,-270,-0.18%,151352,-,180779,90890
SILVER,250168,-769,-0.31%,250937,-,420048,93800
IND 5Y,6.70,-0.04,-0.64%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.14%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.45%,7.57,-,7.85,6.76
NEXT 50,70517,873,1.25%,69643,6.14,71536,59896
MIDCAP SELECT,13971,145,1.05%,13826,5.25,14118,5520
MIDCAP 50,17049,166,0.99%,16882,4.56,17572,14783
SMALLCAP 50,8902,115,1.32%,8786,3.55,9282,7338
NIFTY 500,22914,230,1.02%,22683,4.42,24144,20385
ALPHA 50,51504,628,1.23%,50876,15.33,0,0
IT,29345,-8,-0.03%,29353,1.00,40301,28288
BANK,55381,518,0.94%,54863,13.00,61764,49954
FINANCIAL SERVICES,25951,293,1.14%,25657,19.00,28562,23373
PSU BANK,8580,98,1.16%,8482,3.00,9918,6062
PRIVATE BANK,26437,155,0.59%,26281,9.00,29748,23957
FMCG,51796,724,1.42%,51072,6.50,58485,45334
CONSUMER DURABLES,37535,262,0.70%,37273,5.50,44426,14089
PHARMA,23534,266,1.15%,23267,5.67,23540,20576
HEALTHCARE INDEX,15112,194,1.30%,14918,5.67,15148,6482
METAL,12982,149,1.16%,12833,4.00,13164,8256
AUTO,26312,394,1.52%,25917,6.50,29179,22198
SERVICES SECTOR,30482,233,0.77%,30248,4.00,34549,28232
OIL & GAS,11723,28,0.25%,11694,4.00,13607,4632
CHEMICALS,28887,406,1.43%,28480,-,31895,24851
COMMODITIES,10312,74,0.72%,10238,3.29,10429,8201
CONSUMPTION,11547,130,1.14%,11417,5.00,12716,10298
PSE,10711,82,0.78%,10629,5.67,10839,9160
REALTY,808,15,1.94%,793,-,1049,638
SERVICES SECTOR,30482,233,0.77%,30248,4.00,34549,28232
CHEMICALS,28887,406,1.43%,28480,-,31895,24851
,,,,,,Updated Time:,04-May 10:10
