Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24892,67,0.27%,24825,1.38,26373,21743
INDIA VIX,15.30,0.20,1.32%,15.10,-,23.19,8.72
GIFT-NIFTY,24934,148,0.60%,24786,-,26565,21827
USD/INR,91.60,-0.04,-0.04%,91.64,-,92.19,83.76
GOLD,143321,1104,0.78%,142217,-,180779,82899
SILVER,249713,-15939,-6.00%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.36%,6.36,-,6.75,5.74
IND 10Y,6.75,0.06,0.87%,6.70,-,6.79,6.13
IND 30Y,7.43,0.08,1.06%,7.36,-,7.43,6.74
NEXT 50,66388,27,0.04%,66360,0.79,70833,56192
MIDCAP SELECT,13062,42,0.32%,13020,3.17,14118,5520
MIDCAP 50,16360,10,0.07%,16349,1.45,17572,13269
SMALLCAP 50,7906,-62,-0.78%,7968,0.47,9282,6776
NIFTY 500,22633,21,0.10%,22611,0.64,24144,19519
ALPHA 50,46762,-199,-0.42%,46961,0.92,0,0
IT,38116,-136,-0.36%,38252,0.50,43133,30918
BANK,58384,-32,-0.06%,58417,0.75,60437,47702
FINANCIAL SERVICES,26697,-1,0.00%,26699,1.50,28065,22819
PSU BANK,8498,-18,-0.21%,8517,0.33,9175,5530
PRIVATE BANK,28226,21,0.08%,28204,2.33,29059,23783
FMCG,49858,-184,-0.37%,50042,1.14,58485,49741
CONSUMER DURABLES,34006,-226,-0.66%,34232,0.25,44426,14089
PHARMA,21530,-5,-0.02%,21535,0.67,23492,19121
HEALTHCARE INDEX,13772,-29,-0.21%,13802,0.67,15144,6482
METAL,11369,20,0.18%,11348,0.88,12509,7690
AUTO,26254,63,0.24%,26190,1.33,29179,19316
SERVICES SECTOR,32679,27,0.08%,32652,1.00,34216,29070
OIL & GAS,11513,59,0.52%,11454,1.14,13607,4632
CHEMICALS,26979,-111,-0.41%,27091,0.33,31895,25227
COMMODITIES,9365,35,0.38%,9330,1.50,9868,7502
CONSUMPTION,11270,-1,-0.01%,11271,1.00,12716,10090
PSE,9877,29,0.30%,9848,1.50,10277,7956
REALTY,772,7,0.94%,765,3.50,1049,742
SERVICES SECTOR,32679,27,0.08%,32652,1.00,34216,29070
CHEMICALS,26979,-111,-0.41%,27091,0.33,31895,25227
,,,,,,Updated Time:,02-Feb 09:40
