Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23938,64,0.27%,23873,1.27,26373,22182
INDIA VIX,10.93,-0.41,-3.59%,11.34,-,28.91,8.72
GIFT-NIFTY,24028,95,0.40%,23932,-,26694,22250
USD/INR,94.48,0.01,0.01%,94.47,-,96.96,87.63
GOLD,155516,-259,-0.17%,155775,-,180779,107101
SILVER,241714,-635,-0.26%,242349,-,420048,123557
IND 5Y,6.50,-0.02,-0.28%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.09%,6.96,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.05%,7.58,-,7.85,7.06
NEXT 50,73011,-40,-0.06%,73051,0.92,75000,59896
MIDCAP SELECT,14746,-13,-0.09%,14760,0.85,15089,12046
MIDCAP 50,18140,-29,-0.16%,18170,0.69,18500,14804
SMALLCAP 50,10038,50,0.51%,9987,1.72,10050,7338
NIFTY 500,23286,32,0.14%,23254,1.05,24144,20385
ALPHA 50,56422,-196,-0.35%,56618,0.92,0,0
IT,30769,-69,-0.22%,30838,0.67,40301,25699
BANK,57583,202,0.35%,57380,1.60,61764,49954
FINANCIAL SERVICES,26111,188,0.73%,25923,2.33,28562,23373
PSU BANK,8576,23,0.27%,8552,11.00,9918,6799
PRIVATE BANK,27900,152,0.55%,27747,2.00,29748,23957
FMCG,45963,7,0.02%,45955,0.36,57445,45334
CONSUMER DURABLES,39423,-229,-0.58%,39652,0.86,40964,32587
PHARMA,26522,-136,-0.51%,26658,0.43,27188,21149
HEALTHCARE INDEX,16438,-114,-0.69%,16552,0.18,16941,13536
METAL,13219,43,0.33%,13176,2.75,13931,9572
AUTO,27722,-115,-0.41%,27837,0.67,29865,23560
SERVICES SECTOR,30658,82,0.27%,30575,1.14,34549,28232
OIL & GAS,11210,46,0.41%,11164,1.14,12445,10580
CHEMICALS,30134,-188,-0.62%,30322,0.67,31895,24851
COMMODITIES,9772,22,0.23%,9750,1.73,10569,8724
CONSUMPTION,11607,-37,-0.32%,11644,0.58,12716,10298
PSE,9724,17,0.18%,9706,1.22,10839,9342
REALTY,908,-8,-0.88%,916,0.11,974,638
SERVICES SECTOR,30658,82,0.27%,30575,1.14,34549,28232
CHEMICALS,30134,-188,-0.62%,30322,0.67,31895,24851
,,,,,,Updated Time:,04-Sep 13:30
