Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23900,-550,-2.25%,24450,0.06,26373,21743
INDIA VIX,23.47,3.59,18.05%,19.88,-,24.49,8.72
GIFT-NIFTY,24002,-571,-2.33%,24574,-,26694,21829
USD/INR,92.22,0.31,0.33%,91.91,-,92.34,83.76
GOLD,161315,-319,-0.20%,161634,-,180779,85510
SILVER,265720,-2565,-0.96%,268285,-,420048,86223
IND 5Y,6.41,0.03,0.50%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.79%,6.69,-,6.78,6.13
IND 30Y,7.50,0.06,0.87%,7.43,-,7.52,6.74
NEXT 50,65707,-1769,-2.62%,67476,0.09,70833,57250
MIDCAP SELECT,12884,-282,-2.15%,13166,0.09,14118,5520
MIDCAP 50,15926,-374,-2.30%,16300,0.04,17572,13269
SMALLCAP 50,7904,-187,-2.31%,8091,0.04,9282,6776
NIFTY 500,21941,-540,-2.40%,22481,0.04,24144,19519
ALPHA 50,47705,-1422,-2.90%,49128,0.04,0,0
IT,30210,71,0.24%,30138,1.50,40301,29823
BANK,55857,-1926,-3.33%,57783,0.00,61764,48196
FINANCIAL SERVICES,25865,-786,-2.95%,26652,0.00,28562,23305
PSU BANK,8753,-431,-4.70%,9184,0.00,9918,5756
PRIVATE BANK,26631,-787,-2.87%,27418,0.00,29748,24020
FMCG,49150,-820,-1.64%,49970,0.00,58485,49336
CONSUMER DURABLES,35787,-733,-2.01%,36520,0.00,44426,14089
PHARMA,22701,-268,-1.17%,22970,0.00,23492,19121
HEALTHCARE INDEX,14613,-178,-1.21%,14791,0.00,15148,6482
METAL,11648,-352,-2.93%,12000,0.00,12509,7690
AUTO,25864,-1212,-4.48%,27076,0.00,29179,19316
SERVICES SECTOR,30555,-675,-2.16%,31230,0.20,34549,29070
OIL & GAS,11464,-322,-2.73%,11787,0.00,13607,4632
CHEMICALS,26706,-747,-2.72%,27454,0.00,31895,25227
COMMODITIES,9480,-246,-2.53%,9726,0.03,10078,7601
CONSUMPTION,10925,-269,-2.40%,11194,0.11,12716,10159
PSE,10047,-279,-2.71%,10327,0.00,10544,8457
REALTY,728,-13,-1.88%,742,0.00,1049,734
SERVICES SECTOR,30555,-675,-2.16%,31230,0.20,34549,29070
CHEMICALS,26706,-747,-2.72%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 11:40
