Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23220,-146,-0.63%,23366,0.39,26373,22182
INDIA VIX,16.93,1.14,7.20%,15.79,-,28.91,8.72
GIFT-NIFTY,23272,-175,-0.75%,23447,-,26694,22250
USD/INR,95.63,0.70,0.73%,94.94,-,96.96,85.19
GOLD,153686,-1908,-1.23%,155594,-,180779,94951
SILVER,242167,-6370,-2.56%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.57%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.07%,6.97,-,7.14,6.25
IND 30Y,7.58,-0.01,-0.09%,7.59,-,7.85,6.93
NEXT 50,69656,-535,-0.76%,70191,0.25,72442,59896
MIDCAP SELECT,14102,-5,-0.04%,14107,0.79,14770,5520
MIDCAP 50,17183,-15,-0.09%,17198,0.72,17859,14804
SMALLCAP 50,8843,-65,-0.74%,8909,0.32,9282,7338
NIFTY 500,22320,-145,-0.65%,22465,0.34,24144,20385
ALPHA 50,51603,-600,-1.15%,52203,0.22,0,0
IT,28851,-158,-0.55%,29010,1.00,40301,27078
BANK,54263,-233,-0.43%,54496,0.40,61764,49954
FINANCIAL SERVICES,24880,-176,-0.71%,25056,0.25,28562,23373
PSU BANK,8241,-17,-0.21%,8259,0.71,9918,6709
PRIVATE BANK,26193,-105,-0.40%,26299,0.43,29748,23957
FMCG,48378,75,0.16%,48302,0.67,58485,45334
CONSUMER DURABLES,35256,-208,-0.59%,35464,0.30,44426,14089
PHARMA,24315,67,0.28%,24248,2.33,25043,21149
HEALTHCARE INDEX,15512,103,0.67%,15409,3.00,16002,6482
METAL,13030,-191,-1.44%,13221,0.00,13873,8997
AUTO,25879,-286,-1.10%,26165,0.07,29179,22915
SERVICES SECTOR,29380,-136,-0.46%,29517,0.58,34549,28232
OIL & GAS,11022,-84,-0.76%,11106,0.50,13607,4632
CHEMICALS,28867,-259,-0.89%,29126,0.11,31895,24851
COMMODITIES,10027,-75,-0.75%,10103,0.20,10569,8526
CONSUMPTION,11151,-42,-0.38%,11193,0.43,12716,10298
PSE,10085,4,0.05%,10080,0.82,10839,9168
REALTY,760,-8,-1.15%,768,0.11,1038,638
SERVICES SECTOR,29380,-136,-0.46%,29517,0.58,34549,28232
CHEMICALS,28867,-259,-0.89%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 12:30
