Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24042,53,0.22%,23989,1.38,26373,22182
INDIA VIX,13.46,0.10,0.71%,13.36,-,28.91,8.72
GIFT-NIFTY,24046,52,0.22%,23994,-,26694,22250
USD/INR,94.34,-0.26,-0.27%,94.61,-,96.96,85.19
GOLD,152575,-516,-0.34%,153091,-,180779,94951
SILVER,249878,-227,-0.09%,250105,-,420048,103680
IND 5Y,6.48,0.01,0.12%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,72017,218,0.30%,71798,1.57,73098,59896
MIDCAP SELECT,14531,27,0.19%,14503,1.78,14770,12046
MIDCAP 50,17618,11,0.06%,17607,1.17,17859,14804
SMALLCAP 50,9183,68,0.75%,9114,2.57,9282,7338
NIFTY 500,23066,69,0.30%,22997,1.47,24144,20385
ALPHA 50,53538,336,0.63%,53201,2.18,0,0
IT,28758,190,0.67%,28568,2.33,40301,27078
BANK,57534,237,0.41%,57297,2.50,61764,49954
FINANCIAL SERVICES,26405,-37,-0.14%,26442,1.50,28562,23373
PSU BANK,8666,102,1.20%,8563,-,9918,6730
PRIVATE BANK,27917,0,0.00%,27916,1.50,29748,23957
FMCG,49536,-105,-0.21%,49642,0.25,58485,45334
CONSUMER DURABLES,37222,767,2.10%,36455,12.00,40472,32587
PHARMA,24100,-57,-0.24%,24157,0.54,25043,21149
HEALTHCARE INDEX,15366,-66,-0.43%,15433,0.43,16002,13536
METAL,12960,79,0.61%,12881,3.75,13931,9025
AUTO,26815,-76,-0.28%,26891,1.14,29179,23360
SERVICES SECTOR,30627,58,0.19%,30568,2.33,34549,28232
OIL & GAS,11315,20,0.18%,11294,1.14,12445,10580
CHEMICALS,29673,37,0.13%,29636,1.00,31895,24851
COMMODITIES,10016,7,0.08%,10008,0.79,10569,8539
CONSUMPTION,11523,37,0.32%,11485,1.00,12716,10298
PSE,10064,47,0.47%,10017,1.86,10839,9168
REALTY,814,-4,-0.49%,818,0.43,1029,638
SERVICES SECTOR,30627,58,0.19%,30568,2.33,34549,28232
CHEMICALS,29673,37,0.13%,29636,1.00,31895,24851
,,,,,,Updated Time:,17-Jun 12:29
